match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.83,1.9,Pointsbet,Portland Trail Blazers,2573172,102124670,35,36
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Dennis Schr<c3><b6>der,NA,17.5,2,1.77,Pointsbet,NA,2573172,102124670,31,32
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Domantas Sabonis,Sacramento Kings,24.5,1.8,1.95,Pointsbet,Portland Trail Blazers,2573172,102124670,63,64
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Russell Westbrook,Sacramento Kings,26.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2573172,102124670,45,46
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.87,1.87,Pointsbet,Sacramento Kings,2573172,102124670,59,60
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.9,1.83,Pointsbet,Sacramento Kings,2573172,102124670,47,48
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Zach LaVine,Sacramento Kings,26.5,1.95,1.8,Pointsbet,Portland Trail Blazers,2573172,102124670,17,18
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.95,1.8,Pointsbet,Los Angeles Lakers,2573176,102125722,3,4
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,C. Murray-Boyles,NA,19.5,1.83,1.9,Pointsbet,NA,2573176,102125722,65,66
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.95,1.8,Pointsbet,Los Angeles Lakers,2573176,102125722,7,8
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Jamal Shead,Toronto Raptors,19.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2573176,102125722,57,58
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.83,1.9,Pointsbet,Toronto Raptors,2573176,102125722,61,62
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,49.5,1.83,1.9,Pointsbet,NA,2573176,102125722,69,70
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,S. Mamukelashvili,NA,16.5,2.05,1.74,Pointsbet,NA,2573176,102125722,49,50
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2573176,102125722,13,14
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player PRAs,Aj Green,NA,13.5,1.8696,1.8696,Pointsbet,NA,2573913,102164319,35,36
