match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2248744,85834541,21,22
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Christian Braun,Denver Nuggets,19.5,1.8,1.95,Pointsbet,Los Angeles Clippers,2248744,85834541,37,38
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Ivica Zubac,Los Angeles Clippers,33.5,1.87,1.87,Pointsbet,Denver Nuggets,2248744,85834541,19,20
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,31.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2248744,85834541,15,16
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.83,1.9,Pointsbet,Denver Nuggets,2248744,85834541,35,36
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,36.5,1.9,1.83,Pointsbet,Denver Nuggets,2248744,85834541,3,4
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,2,1.77,Pointsbet,Denver Nuggets,2248744,85834541,43,44
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Nikola Jokic,NA,52.5,1.9,1.83,Pointsbet,NA,2248744,85834541,51,52
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player PRAs,Norman Powell,Los Angeles Clippers,22.5,1.9,1.83,Pointsbet,Denver Nuggets,2248744,85834541,5,6
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,35.5,1.87,1.87,Pointsbet,Golden State Warriors,2251652,85798399,31,32
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,23.5,1.87,1.87,Pointsbet,Golden State Warriors,2251652,85798399,27,28
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Brandin Podziemski,Golden State Warriors,23.5,1.9,1.83,Pointsbet,Houston Rockets,2251652,85798399,19,20
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Dillon Brooks,Houston Rockets,17.5,1.9,1.83,Pointsbet,Golden State Warriors,2251652,85798399,39,40
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.8,1.95,Pointsbet,Houston Rockets,2251652,85798399,13,14
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,21.5,1.87,1.87,Pointsbet,Golden State Warriors,2251652,85798399,1,2
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,28.5,1.95,1.8,Pointsbet,Golden State Warriors,2251652,85798399,17,18
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Jimmy Butler,NA,32.5,1.87,1.87,Pointsbet,NA,2251652,85798399,43,44
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Moses Moody,Golden State Warriors,14.5,2.05,1.74,Pointsbet,Houston Rockets,2251652,85798399,49,50
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Golden State Warriors,38.5,1.87,1.87,Pointsbet,Houston Rockets,2251652,85798399,9,10
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Ausar Thompson,Detroit Pistons,16.5,1.87,1.87,Pointsbet,New York Knicks,2246839,85817238,27,28
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.87,1.87,Pointsbet,New York Knicks,2246839,85817238,25,26
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Dennis Schroder,NA,18.5,1.95,1.8,Pointsbet,NA,2246839,85817238,33,34
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.87,1.87,Pointsbet,Detroit Pistons,2246839,85817238,13,14
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Jalen Duren,Detroit Pistons,25.5,1.87,1.87,Pointsbet,New York Knicks,2246839,85817238,23,24
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Josh Hart,New York Knicks,25.5,1.83,1.9,Pointsbet,Detroit Pistons,2246839,85817238,47,48
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,1.87,1.87,Pointsbet,Detroit Pistons,2246839,85817238,15,16
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,22.5,1.9,1.83,Pointsbet,Detroit Pistons,2246839,85817238,9,10
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,24.5,1.87,1.87,Pointsbet,Detroit Pistons,2246839,85817238,3,4
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player PRAs,Tobias Harris,Detroit Pistons,23.5,1.87,1.87,Pointsbet,New York Knicks,2246839,85817238,19,20
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2248758,85911906,11,12
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,27.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2248758,85911906,5,6
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,17.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2248758,85911906,29,30
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2248758,85911906,19,20
