match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Gradey Dick,Toronto Raptors,22.5,1.95,1.8,Pointsbet,Atlanta Hawks,2057746,77581624,23,24
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Jakob Poeltl,NA,25.5,1.83,1.9,Pointsbet,NA,2057746,77581624,35,36
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,37.5,1.87,1.87,Pointsbet,Toronto Raptors,2057746,77581624,13,14
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,RJ Barrett,Toronto Raptors,36.5,1.8,1.95,Pointsbet,Atlanta Hawks,2057746,77581624,9,10
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Scottie Barnes,Toronto Raptors,36.5,1.87,1.87,Pointsbet,Atlanta Hawks,2057746,77581624,15,16
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Trae Young,Atlanta Hawks,38.5,2,1.77,Pointsbet,Toronto Raptors,2057746,77581624,5,6
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Al Horford,Boston Celtics,17.5,1.77,2,Pointsbet,Indiana Pacers,2057745,77581943,49,50
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Al Horford,Boston Celtics,18.5,1.95,1.8,Pointsbet,Indiana Pacers,2057745,77581943,47,48
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Al Horford,Boston Celtics,19.5,2.25,1.63,Pointsbet,Indiana Pacers,2057745,77581943,45,46
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,18.5,1.8,1.95,Pointsbet,Boston Celtics,2057745,77581943,35,36
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,24.5,1.69,2.15,Pointsbet,Indiana Pacers,2057745,77581943,25,26
