match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,32.5,1.9,1.83,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Derrick White,Boston Celtics,25.5,1.9,1.83,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,38.5,1.9,1.83,Pointsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jaylen Brown,Boston Celtics,31.5,1.9,1.83,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jayson Tatum,Boston Celtics,42.5,1.87,1.87,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Jrue Holiday,Boston Celtics,24.5,1.83,1.9,Pointsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player PRAs,Max Strus,Cleveland Cavaliers,22.5,1.83,1.9,Pointsbet,Boston Celtics
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,29.5,1.87,1.87,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,34.5,1.9,1.83,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,33.5,1.95,1.8,Pointsbet,Miami Heat
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player PRAs,Luka Doncic,Dallas Mavericks,53.5,1.9,1.83,Pointsbet,Minnesota Timberwolves
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Aaron Gordon,Denver Nuggets,23.5,1.87,1.87,Pointsbet,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Jamal Murray,Denver Nuggets,31.5,1.87,1.87,Pointsbet,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Mikal Bridges,Brooklyn Nets,31.5,1.83,1.9,Pointsbet,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player PRAs,Nikola Jokic,Denver Nuggets,51.5,1.87,1.87,Pointsbet,Brooklyn Nets
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,27.5,1.9,1.83,Pointsbet,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,De'Aaron Fox,Sacramento Kings,41.5,1.87,1.87,Pointsbet,Oklahoma City Thunder
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Domantas Sabonis,Sacramento Kings,40.5,1.9,1.83,Pointsbet,Oklahoma City Thunder
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,26.5,1.9,1.83,Pointsbet,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Josh Giddey,Oklahoma City Thunder,21.5,1.95,1.8,Pointsbet,Sacramento Kings
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Kevin Huerter,Sacramento Kings,15.5,1.83,1.9,Pointsbet,Oklahoma City Thunder
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,45.5,1.83,1.9,Pointsbet,Sacramento Kings
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,30.5,1.87,1.87,Pointsbet,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,37.5,1.83,1.9,Pointsbet,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,38.5,1.87,1.87,Pointsbet,Los Angeles Clippers
