match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,36.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Joel Embiid,Philadelphia 76ers,51.5,1.9,1.83,Pointsbet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,32.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,20.5,2,1.77,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Tyrese Maxey,Philadelphia 76ers,34.5,1.87,1.87,Pointsbet,Minnesota Timberwolves
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,37.5,1.9,1.83,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Franz Wagner,Orlando Magic,29.5,1.9,1.83,Pointsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Jalen Suggs,Orlando Magic,18.5,2.05,1.74,Pointsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Kyle Lowry,Miami Heat,17.5,2.05,1.74,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.9,1.83,Pointsbet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,31.5,1.87,1.87,Pointsbet,Orlando Magic
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,30.5,1.83,1.9,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,46.5,1.87,1.87,Pointsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Jarrett Allen,Cleveland Cavaliers,28.5,1.87,1.87,Pointsbet,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Max Strus,Cleveland Cavaliers,25.5,1.95,1.8,Pointsbet,Utah Jazz
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,22.5,1.87,1.87,Pointsbet,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Bruce Brown,Indiana Pacers,18.5,1.95,1.8,Pointsbet,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Buddy Hield,Indiana Pacers,22.5,1.95,1.8,Pointsbet,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Gordon Hayward,Charlotte Hornets,26.5,1.8,1.95,Pointsbet,Indiana Pacers
