match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.83,1.9,Pointsbet,Atlanta Hawks,2589223,102737474,7,8
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,25.5,1.9,1.83,Pointsbet,Indiana Pacers,2589223,102737474,9,10
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Corey Kispert,Atlanta Hawks,15.5,1.83,1.9,Pointsbet,Indiana Pacers,2589223,102737474,51,52
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,27.5,1.8,1.95,Pointsbet,Indiana Pacers,2589223,102737474,15,16
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,42.5,1.87,1.87,Pointsbet,Indiana Pacers,2589223,102737474,49,50
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Jarace Walker,Indiana Pacers,17.5,1.83,1.9,Pointsbet,Atlanta Hawks,2589223,102737474,45,46
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.87,1.87,Pointsbet,Indiana Pacers,2589223,102737474,11,12
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.83,1.9,Pointsbet,Atlanta Hawks,2589223,102737474,23,24
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,21.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2589257,102738445,63,64
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,Joel Embiid,Philadelphia 76ers,44.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2589257,102738445,55,56
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2589257,102738445,33,34
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,24.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2589257,102738445,41,42
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,Trey Murphy Iii,NA,30.5,1.87,1.87,Pointsbet,NA,2589257,102738445,29,30
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2589257,102738445,13,14
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,Vj Edgecombe,NA,23.5,1.9,1.83,Pointsbet,NA,2589257,102738445,9,10
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,32.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2589257,102738445,23,24
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.83,1.9,Pointsbet,Memphis Grizzlies,2589276,102739595,11,12
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Cam Spencer,Memphis Grizzlies,24.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2589276,102739595,83,84
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,2,1.77,Pointsbet,Memphis Grizzlies,2589276,102739595,7,8
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2589276,102739595,17,18
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,10.5,2,1.77,Pointsbet,Memphis Grizzlies,2589276,102739595,65,66
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,16.5,2,1.77,Pointsbet,Minnesota Timberwolves,2589276,102739595,1,2
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Andrew Wiggins,Miami Heat,25.5,1.87,1.87,Pointsbet,Chicago Bulls,2589277,102739608,13,14
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,29.5,1.87,1.87,Pointsbet,Miami Heat,2589277,102739608,49,50
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Bam Adebayo,Miami Heat,35.5,1.9,1.83,Pointsbet,Chicago Bulls,2589277,102739608,39,40
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Dru Smith,Miami Heat,15.5,1.83,1.9,Pointsbet,Chicago Bulls,2589277,102739608,27,28
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jaime Jaquez Jr.,Miami Heat,28.5,1.95,1.8,Pointsbet,Chicago Bulls,2589277,102739608,25,26
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kevin Huerter,Chicago Bulls,23.5,1.87,1.87,Pointsbet,Miami Heat,2589277,102739608,45,46
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,30.5,1.95,1.8,Pointsbet,Miami Heat,2589277,102739608,51,52
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Pelle Larsson,Miami Heat,20.5,1.87,1.87,Pointsbet,Chicago Bulls,2589277,102739608,7,8
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengun,Houston Rockets,35.5,1.83,1.9,Pointsbet,Dallas Mavericks,2589284,102741053,3,4
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.8,1.95,Pointsbet,Dallas Mavericks,2589284,102741053,9,10
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.87,1.87,Pointsbet,Houston Rockets,2589284,102741053,29,30
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kevin Durant,Houston Rockets,36.5,1.9,1.83,Pointsbet,Dallas Mavericks,2589284,102741053,1,2
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.87,1.87,Pointsbet,Houston Rockets,2589284,102741053,51,52
