match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Denver Nuggets,25.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2271146,87027228,37,38
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Alex Caruso,Oklahoma City Thunder,13.5,1.87,1.87,Pointsbet,Denver Nuggets,2271146,87027228,15,16
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Cason Wallace,Oklahoma City Thunder,9.5,2.2,1.67,Pointsbet,Denver Nuggets,2271146,87027228,51,52
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,27.5,1.9,1.83,Pointsbet,Denver Nuggets,2271146,87027228,33,34
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Christian Braun,Denver Nuggets,18.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2271146,87027228,49,50
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,22.5,1.87,1.87,Pointsbet,Denver Nuggets,2271146,87027228,21,22
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,32.5,1.83,1.9,Pointsbet,Denver Nuggets,2271146,87027228,27,28
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,32.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2271146,87027228,13,14
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Oklahoma City Thunder,13.5,1.83,1.9,Pointsbet,Denver Nuggets,2271146,87027228,35,36
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Michael Porter Jr.,Denver Nuggets,19.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2271146,87027228,9,10
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,NA,51.5,1.9,1.83,Pointsbet,NA,2271146,87027228,1,2
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Russell Westbrook,Denver Nuggets,18.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2271146,87027228,19,20
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,46.5,1.9,1.83,Pointsbet,Denver Nuggets,2271146,87027228,45,46
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Andrew Nembhard,Indiana Pacers,21.5,1.8,1.95,Pointsbet,Cleveland Cavaliers,2267283,87024508,31,32
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Bennedict Mathurin,Indiana Pacers,18.5,2,1.77,Pointsbet,Cleveland Cavaliers,2267283,87024508,33,34
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,23.5,1.87,1.87,Pointsbet,Indiana Pacers,2267283,87024508,21,22
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,15.5,1.83,1.9,Pointsbet,Indiana Pacers,2267283,87024508,61,62
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,40.5,1.87,1.87,Pointsbet,Indiana Pacers,2267283,87024508,25,26
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,30.5,1.9,1.83,Pointsbet,Indiana Pacers,2267283,87024508,15,16
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.83,1.9,Pointsbet,Indiana Pacers,2267283,87024508,39,40
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Max Strus,Cleveland Cavaliers,19.5,1.8,1.95,Pointsbet,Indiana Pacers,2267283,87024508,23,24
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Myles Turner,Indiana Pacers,24.5,1.9,1.83,Pointsbet,Cleveland Cavaliers,2267283,87024508,53,54
