match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Anthony Black,Orlando Magic,18.5,2.05,1.74,Pointsbet,Golden State Warriors,2508765,99581448,9,10
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.9,1.83,Pointsbet,Orlando Magic,2508765,99581448,25,26
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.83,1.9,Pointsbet,Golden State Warriors,2508765,99581448,1,2
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.9,1.83,Pointsbet,Orlando Magic,2508765,99581448,19,20
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,35.5,1.87,1.87,Pointsbet,Golden State Warriors,2508765,99581448,3,4
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jalen Suggs,Orlando Magic,21.5,1.8,1.95,Pointsbet,Golden State Warriors,2508765,99581448,7,8
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.87,1.87,Pointsbet,Orlando Magic,2508765,99581448,17,18
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,35.5,1.8,1.95,Pointsbet,Orlando Magic,2508765,99581448,21,22
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,27.5,1.9,1.83,Pointsbet,Brooklyn Nets,2508799,99581966,3,4
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Egor Demin,NA,16.5,1.95,1.8,Pointsbet,NA,2508799,99581966,27,28
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,37.5,1.87,1.87,Pointsbet,Brooklyn Nets,2508799,99581966,1,2
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.9,1.83,Pointsbet,Boston Celtics,2508799,99581966,19,20
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Neemias Queta,Boston Celtics,20.5,1.87,1.87,Pointsbet,Brooklyn Nets,2508799,99581966,35,36
