match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2597016,103058466,37,38
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,21.5,1.8,1.95,Pointsbet,Minnesota Timberwolves,2597016,103058466,33,34
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.8,1.95,Pointsbet,New Orleans Pelicans,2597016,103058466,65,66
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,15.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2597016,103058466,21,22
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.8,1.95,Pointsbet,New Orleans Pelicans,2597016,103058466,7,8
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2597016,103058466,31,32
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Naz Reid,Minnesota Timberwolves,24.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2597016,103058466,5,6
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Trey Murphy Iii,NA,30.5,1.87,1.87,Pointsbet,NA,2597016,103058466,61,62
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,31.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2597016,103058466,27,28
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2597015,103058455,67,68
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Kevin Porter,NA,30.5,1.95,1.8,Pointsbet,NA,2597015,103058455,79,80
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2597015,103058455,95,96
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player PRAs,Ryan Rollins,Milwaukee Bucks,32.5,1.83,1.9,Pointsbet,Indiana Pacers,2597015,103058455,27,28
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,23.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2597053,103063832,39,40
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,25.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2597053,103063832,11,12
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Deni Avdija,Portland Trail Blazers,32.5,1.9,1.83,Pointsbet,Memphis Grizzlies,2597053,103063832,21,22
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Jrue Holiday,Portland Trail Blazers,23.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2597053,103063832,29,30
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Scotty Pippen Jr.,Memphis Grizzlies,16.5,2.05,1.74,Pointsbet,Portland Trail Blazers,2597053,103063832,51,52
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,30.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2597053,103063832,5,6
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.95,1.8,Pointsbet,Los Angeles Clippers,2597054,103063824,35,36
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,40.5,1.87,1.87,Pointsbet,Sacramento Kings,2597054,103063824,1,2
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,1.95,1.8,Pointsbet,Sacramento Kings,2597054,103063824,3,4
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Nique Clifford,Sacramento Kings,13.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2597054,103063824,47,48
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Russell Westbrook,Sacramento Kings,26.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2597054,103063824,37,38
