match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Al Horford,Boston Celtics,22.5,1.95,1.8,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Buddy Hield,Indiana Pacers,22.5,1.87,1.7,Pointsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,23.5,1.83,1.9,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,33.5,1.83,1.9,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,44.5,1.9,1.83,Pointsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,26.5,1.9,1.83,Pointsbet,Indiana Pacers
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Brandon Ingram,New Orleans Pelicans,32.5,1.87,1.87,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,26.5,1.87,1.87,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,De'Aaron Fox,Sacramento Kings,37.5,1.87,1.87,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Domantas Sabonis,Sacramento Kings,36.5,1.87,1.87,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,16.5,2,1.77,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Jonas Valanciunas,New Orleans Pelicans,24.5,1.95,1.8,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Kevin Huerter,Sacramento Kings,19.5,2,1.77,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Malik Monk,Sacramento Kings,22.5,1.9,1.83,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,35.5,1.87,1.87,Pointsbet,Sacramento Kings
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,47.5,1.95,1.8,Pointsbet,New York Knicks
