match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,27.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2240169,84418455,45,46
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Cason Wallace,Oklahoma City Thunder,12.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2240169,84418455,51,52
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,21.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2240169,84418455,39,40
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2240169,84418455,15,16
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2240169,84418455,1,2
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,42.5,1.87,1.87,Pointsbet,NA,2240169,84418455,21,22
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,42.5,1.8,1.95,Pointsbet,Los Angeles Lakers,2240169,84418455,43,44
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2240168,84418469,31,32
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,16.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2240168,84418469,37,38
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,50.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2240168,84418469,5,6
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,16.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2240168,84418469,39,40
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,29.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2240168,84418469,13,14
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Kevin Porter,NA,15.5,1.87,1.87,Pointsbet,NA,2240168,84418469,47,48
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Kyle Kuzma,Milwaukee Bucks,21.5,2,1.77,Pointsbet,Minnesota Timberwolves,2240168,84418469,49,50
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,15.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2240168,84418469,21,22
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,14.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2240168,84418469,25,26
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,18.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2240168,84418469,35,36
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player PRAs,Ryan Rollins,Milwaukee Bucks,16.5,2,1.77,Pointsbet,Minnesota Timberwolves,2240168,84418469,43,44
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Bradley Beal,Phoenix Suns,25.5,1.95,1.8,Pointsbet,Golden State Warriors,2240229,84427616,21,22
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.8,1.95,Pointsbet,Phoenix Suns,2240229,84427616,7,8
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,40.5,1.87,1.87,Pointsbet,Golden State Warriors,2240229,84427616,29,30
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,22.5,2,1.77,Pointsbet,Phoenix Suns,2240229,84427616,11,12
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Jimmy Butler,NA,28.5,1.83,1.9,Pointsbet,NA,2240229,84427616,13,14
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,20.5,1.9,1.83,Pointsbet,Phoenix Suns,2240229,84427616,37,38
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Royce O'neale,NA,17.5,1.8,1.95,Pointsbet,NA,2240229,84427616,35,36
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,35.5,1.87,1.87,Pointsbet,Phoenix Suns,2240229,84427616,9,10
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Tyus Jones,Phoenix Suns,13.5,1.87,1.87,Pointsbet,Golden State Warriors,2240229,84427616,25,26
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Chris Paul,San Antonio Spurs,18.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2240233,84430032,9,10
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,24.5,1.95,1.8,Pointsbet,Los Angeles Clippers,2240233,84430032,23,24
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,18.5,1.95,1.8,Pointsbet,Los Angeles Clippers,2240233,84430032,21,22
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,Ivica Zubac,Los Angeles Clippers,32.5,1.9,1.83,Pointsbet,San Antonio Spurs,2240233,84430032,5,6
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.9,1.83,Pointsbet,San Antonio Spurs,2240233,84430032,33,34
