match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Brandon Ingram,Toronto Raptors,28.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2476665,98045562,5,6
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,50.5,1.87,1.87,Pointsbet,Toronto Raptors,2476665,98045562,1,2
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2476665,98045562,7,8
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Jakob Poeltl,Toronto Raptors,22.5,2.05,1.74,Pointsbet,Milwaukee Bucks,2476665,98045562,19,20
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,RJ Barrett,Toronto Raptors,28.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2476665,98045562,9,10
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,17.5,1.8,1.95,Pointsbet,Toronto Raptors,2476665,98045562,33,34
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player PRAs,Scottie Barnes,Toronto Raptors,30.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2476665,98045562,11,12
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Desmond Bane,Orlando Magic,27.5,1.83,1.9,Pointsbet,Atlanta Hawks,2476555,98046189,9,10
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,20.5,1.95,1.8,Pointsbet,Orlando Magic,2476555,98046189,5,6
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Franz Wagner,Orlando Magic,32.5,1.87,1.87,Pointsbet,Atlanta Hawks,2476555,98046189,11,12
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,32.5,1.87,1.87,Pointsbet,Orlando Magic,2476555,98046189,25,26
