match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,1.87,1.87,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Buddy Hield,Indiana Pacers,20.5,1.83,1.9,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,36.5,1.87,1.87,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,14.5,1.87,1.87,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,49.5,1.87,1.87,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player PRAs,Pascal Siakam,Toronto Raptors,31.5,1.83,1.9,Pointsbet,Indiana Pacers
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Cameron Johnson,Brooklyn Nets,18.5,1.83,1.9,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Cam Thomas,Brooklyn Nets,22.5,1.9,1.83,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Dennis Smith Jr.,Brooklyn Nets,13.5,1.9,1.83,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Donte Divincenzo,NA,19.5,1.87,1.87,Pointsbet,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.83,1.9,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Josh Hart,New York Knicks,17.5,1.9,1.83,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Julius Randle,New York Knicks,41.5,1.9,1.83,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Mikal Bridges,Brooklyn Nets,30.5,1.95,1.8,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player PRAs,Spencer Dinwiddie,Brooklyn Nets,22.5,1.87,1.87,Pointsbet,New York Knicks
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player PRAs,Brandon Ingram,New Orleans Pelicans,32.5,1.9,1.83,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player PRAs,CJ McCollum,New Orleans Pelicans,27.5,1.83,1.9,Pointsbet,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,28.5,1.87,1.87,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player PRAs,Jordan Clarkson,Utah Jazz,28.5,1.83,1.9,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player PRAs,Kelly Olynyk,Utah Jazz,14.5,1.87,1.87,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player PRAs,Zion Williamson,New Orleans Pelicans,35.5,1.87,1.87,Pointsbet,Utah Jazz
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Anfernee Simons,Portland Trail Blazers,28.5,1.83,1.9,Pointsbet,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,28.5,1.9,1.83,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.87,1.87,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,25.5,1.87,1.87,Pointsbet,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Josh Giddey,Oklahoma City Thunder,22.5,1.87,1.87,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Malcolm Brogdon,Portland Trail Blazers,26.5,1.95,1.8,Pointsbet,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.87,1.87,Pointsbet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Scoot Henderson,Portland Trail Blazers,17.5,1.95,1.8,Pointsbet,Oklahoma City Thunder
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Anthony Davis,Los Angeles Lakers,45.5,1.83,1.9,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,27.5,1.95,1.8,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,D'Angelo Russell,Los Angeles Lakers,30.5,1.95,1.8,Pointsbet,Los Angeles Clippers
