match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,39.5,1.83,1.9,Pointsbet,Denver Nuggets,2544985,100957388,15,16
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.95,1.8,Pointsbet,Denver Nuggets,2544985,100957388,9,10
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.87,1.87,Pointsbet,Houston Rockets,2544985,100957388,33,34
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jabari Smith Jr.,Houston Rockets,24.5,1.83,1.9,Pointsbet,Denver Nuggets,2544985,100957388,17,18
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.9,1.83,Pointsbet,Houston Rockets,2544985,100957388,23,24
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.87,1.87,Pointsbet,Denver Nuggets,2544985,100957388,5,6
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Nikola Joki<c4><87>,NA,52.5,1.87,1.87,Pointsbet,NA,2544985,100957388,43,44
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,18.5,1.9,1.83,Pointsbet,Denver Nuggets,2544985,100957388,27,28
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,16.5,1.87,1.87,Pointsbet,Toronto Raptors,2545117,100961829,15,16
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.87,1.87,Pointsbet,Boston Celtics,2545117,100961829,19,20
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.87,1.87,Pointsbet,Toronto Raptors,2545117,100961829,7,8
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.87,1.87,Pointsbet,Boston Celtics,2545117,100961829,23,24
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Jakob Poeltl,Toronto Raptors,20.5,2.05,1.74,Pointsbet,Boston Celtics,2545117,100961829,21,22
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.9,1.83,Pointsbet,Toronto Raptors,2545117,100961829,5,6
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.9,1.83,Pointsbet,Toronto Raptors,2545117,100961829,11,12
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.83,1.9,Pointsbet,Boston Celtics,2545117,100961829,3,4
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2545116,100962460,17,18
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,28.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2545116,100962460,13,14
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Derik Queen,New Orleans Pelicans,25.5,1.83,1.9,Pointsbet,Indiana Pacers,2545116,100962460,19,20
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Herbert Jones,New Orleans Pelicans,16.5,1.87,1.87,Pointsbet,Indiana Pacers,2545116,100962460,27,28
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.8,1.95,Pointsbet,Indiana Pacers,2545116,100962460,37,38
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2545116,100962460,11,12
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,T.J. Mcconnell,NA,16.5,1.83,1.9,Pointsbet,NA,2545116,100962460,35,36
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Trey Murphy Iii,NA,29.5,1.87,1.87,Pointsbet,NA,2545116,100962460,3,4
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player PRAs,Zion Williamson,New Orleans Pelicans,26.5,1.8,1.95,Pointsbet,Indiana Pacers,2545116,100962460,21,22
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,35.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2545118,100961613,11,12
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,16.5,2,1.77,Pointsbet,Philadelphia 76ers,2545118,100961613,31,32
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,28.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2545118,100961613,9,10
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Joel Embiid,Philadelphia 76ers,35.5,1.95,1.8,Pointsbet,Dallas Mavericks,2545118,100961613,1,2
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,18.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2545118,100961613,29,30
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,P.J. Washington Jr.,NA,24.5,1.95,1.8,Pointsbet,NA,2545118,100961613,27,28
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.83,1.9,Pointsbet,Dallas Mavericks,2545118,100961613,33,34
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Quentin Grimes,Philadelphia 76ers,21.5,1.87,1.87,Pointsbet,Dallas Mavericks,2545118,100961613,23,24
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Tyrese Maxey,Philadelphia 76ers,36.5,1.87,1.87,Pointsbet,Dallas Mavericks,2545118,100961613,17,18
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player PRAs,Vj Edgecombe,NA,23.5,1.87,1.87,Pointsbet,NA,2545118,100961613,25,26
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,1.95,1.8,Pointsbet,Charlotte Hornets,2545135,100962301,21,22
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.95,1.8,Pointsbet,Detroit Pistons,2545135,100962301,7,8
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,1.87,1.87,Pointsbet,Charlotte Hornets,2545135,100962301,29,30
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Caris Levert,NA,14.5,2,1.77,Pointsbet,NA,2545135,100962301,37,38
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Duncan Robinson,Detroit Pistons,14.5,1.9,1.83,Pointsbet,Charlotte Hornets,2545135,100962301,31,32
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Jalen Duren,Detroit Pistons,31.5,1.87,1.87,Pointsbet,Charlotte Hornets,2545135,100962301,19,20
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.9,1.83,Pointsbet,Detroit Pistons,2545135,100962301,13,14
