match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.83,1.9,Pointsbet,Toronto Raptors,2505102,99390299,31,32
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Ben Sheppard,Indiana Pacers,13.5,1.87,1.87,Pointsbet,Toronto Raptors,2505102,99390299,85,86
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,30.5,1.87,1.87,Pointsbet,Indiana Pacers,2505102,99390299,23,24
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.9,1.83,Pointsbet,Indiana Pacers,2505102,99390299,7,8
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,21.5,1.9,1.83,Pointsbet,Indiana Pacers,2505102,99390299,35,36
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Jarace Walker,Indiana Pacers,20.5,1.95,1.8,Pointsbet,Toronto Raptors,2505102,99390299,87,88
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Monte Morris,NA,9.5,2.15,1.69,Pointsbet,NA,2505102,99390299,79,80
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.83,1.9,Pointsbet,Toronto Raptors,2505102,99390299,13,14
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,29.5,1.9,1.83,Pointsbet,Indiana Pacers,2505102,99390299,9,10
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,30.5,1.8,1.95,Pointsbet,Indiana Pacers,2505102,99390299,11,12
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,T.J. Mcconnell,NA,16.5,1.95,1.8,Pointsbet,NA,2505102,99390299,65,66
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,21.5,1.83,1.9,Pointsbet,Charlotte Hornets,2505103,99390314,53,54
