match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,40.5,1.83,1.9,Pointsbet,Toronto Raptors,2528795,100451718,51,52
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2528795,100451718,23,24
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player PRAs,Immanuel Quickley,Toronto Raptors,28.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2528795,100451718,41,42
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.87,1.87,Pointsbet,Toronto Raptors,2528795,100451718,9,10
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2528795,100451718,7,8
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player PRAs,Egor Demin,NA,20.5,1.9,1.83,Pointsbet,NA,2528794,100451689,69,70
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,31.5,1.87,1.87,Pointsbet,Brooklyn Nets,2528794,100451689,5,6
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player PRAs,Nic Claxton,Brooklyn Nets,27.5,1.83,1.9,Pointsbet,Utah Jazz,2528794,100451689,1,2
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player PRAs,Ziaire Williams,Brooklyn Nets,15.5,1.9,1.83,Pointsbet,Utah Jazz,2528794,100451689,105,106
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2528804,100452525,9,10
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,1.95,1.8,Pointsbet,Minnesota Timberwolves,2528804,100452525,17,18
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2528804,100452525,29,30
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,20.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2528804,100452525,7,8
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,Jeremiah Fears,New Orleans Pelicans,23.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2528804,100452525,41,42
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,Jose Alvarado,New Orleans Pelicans,16.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2528804,100452525,37,38
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2528804,100452525,3,4
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.95,1.8,Pointsbet,New Orleans Pelicans,2528804,100452525,39,40
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player PRAs,Trey Murphy Iii,NA,29.5,1.83,1.9,Pointsbet,NA,2528804,100452525,15,16
