match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,17.5,1.87,1.87,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Caleb Martin,Miami Heat,25.5,1.83,1.9,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,32.5,1.83,1.9,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,34.5,1.95,1.8,Pointsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Duncan Robinson,Miami Heat,21.5,1.87,1.87,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jaime Jaquez Jr.,Miami Heat,22.5,1.95,1.8,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Jimmy Butler,Miami Heat,35.5,1.9,1.83,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Josh Richardson,Miami Heat,15.5,1.87,1.87,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kevin Love,Miami Heat,19.5,1.87,1.87,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Kyle Lowry,Miami Heat,18.5,1.87,1.87,Pointsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,33.5,1.83,1.9,Pointsbet,Miami Heat
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,35.5,1.95,1.8,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player PRAs,Bruce Brown,Indiana Pacers,17.5,1.9,1.83,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player PRAs,Buddy Hield,Indiana Pacers,22.5,1.95,1.8,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,35.5,1.9,1.83,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player PRAs,Kyle Anderson,Minnesota Timberwolves,14.5,1.95,1.8,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player PRAs,Mike Conley,Minnesota Timberwolves,22.5,1.8,1.95,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player PRAs,T.J. Mcconnell,NA,28.5,1.87,1.87,Pointsbet,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player PRAs,Brandin Podziemski,Golden State Warriors,22.5,1.9,1.83,Pointsbet,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player PRAs,Cameron Johnson,Brooklyn Nets,23.5,1.95,1.8,Pointsbet,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player PRAs,Chris Paul,Golden State Warriors,20.5,1.87,1.87,Pointsbet,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player PRAs,Klay Thompson,Golden State Warriors,23.5,1.9,1.83,Pointsbet,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player PRAs,Mikal Bridges,Brooklyn Nets,32.5,1.87,1.87,Pointsbet,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player PRAs,Royce O'neale,NA,13.5,1.95,1.8,Pointsbet,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player PRAs,Spencer Dinwiddie,Brooklyn Nets,28.5,1.95,1.8,Pointsbet,Golden State Warriors
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player PRAs,Stephen Curry,Golden State Warriors,38.5,1.9,1.83,Pointsbet,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player PRAs,Trendon Watford,Brooklyn Nets,14.5,1.95,1.8,Pointsbet,Golden State Warriors
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Aaron Gordon,Denver Nuggets,22.5,1.8,1.95,Pointsbet,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,22.5,1.8,1.95,Pointsbet,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.9,1.83,Pointsbet,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Josh Giddey,Oklahoma City Thunder,22.5,1.95,1.8,Pointsbet,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Nikola Jokic,Denver Nuggets,52.5,1.87,1.87,Pointsbet,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.87,1.87,Pointsbet,Denver Nuggets
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Anfernee Simons,Portland Trail Blazers,31.5,1.9,1.83,Pointsbet,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Dante Exum,Dallas Mavericks,22.5,1.9,1.83,Pointsbet,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Luka Doncic,Dallas Mavericks,54.5,1.87,1.87,Pointsbet,Portland Trail Blazers
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,29.5,1.74,2.05,Pointsbet,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,30.5,1.87,1.87,Pointsbet,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,31.5,2,1.77,Pointsbet,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,32.5,2.2,1.67,Pointsbet,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,De'Aaron Fox,Sacramento Kings,40.5,1.95,1.8,Pointsbet,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player PRAs,Domantas Sabonis,Sacramento Kings,38.5,1.87,1.87,Pointsbet,Utah Jazz
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.83,1.9,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,James Harden,Los Angeles Clippers,31.5,1.87,1.87,Pointsbet,New York Knicks
