match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.87,1.87,Pointsbet,Golden State Warriors,2235767,84085256,5,6
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,21.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2235767,84085256,21,22
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,13.5,2,1.77,Pointsbet,Los Angeles Lakers,2235767,84085256,55,56
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.8,1.95,Pointsbet,Los Angeles Lakers,2235767,84085256,37,38
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jimmy Butler,NA,30.5,1.87,1.87,Pointsbet,NA,2235767,84085256,9,10
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,20.5,2,1.77,Pointsbet,Los Angeles Lakers,2235767,84085256,27,28
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,LeBron James,Los Angeles Lakers,40.5,1.87,1.87,Pointsbet,Golden State Warriors,2235767,84085256,35,36
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Luka Doncic,NA,44.5,1.83,1.9,Pointsbet,NA,2235767,84085256,3,4
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Moses Moody,Golden State Warriors,15.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2235767,84085256,51,52
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Quinten Post,Golden State Warriors,13.5,1.95,1.8,Pointsbet,Los Angeles Lakers,2235767,84085256,49,50
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Rui Hachimura,Los Angeles Lakers,17.5,1.83,1.9,Pointsbet,Golden State Warriors,2235767,84085256,53,54
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,36.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2235767,84085256,31,32
