match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,22.5,1.95,1.8,Pointsbet,Utah Jazz,2174536,79681507,43,44
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,20.5,1.95,1.8,Pointsbet,Utah Jazz,2174536,79681507,39,40
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Collin Sexton,Utah Jazz,26.5,1.8,1.95,Pointsbet,Indiana Pacers,2174536,79681507,1,2
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Isaiah Collier,Utah Jazz,19.5,1.9,1.83,Pointsbet,Indiana Pacers,2174536,79681507,11,12
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,John Collins,Utah Jazz,26.5,1.9,1.83,Pointsbet,Indiana Pacers,2174536,79681507,17,18
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Jordan Clarkson,Utah Jazz,19.5,1.87,1.87,Pointsbet,Indiana Pacers,2174536,79681507,45,46
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Keyonte George,Utah Jazz,20.5,1.95,1.8,Pointsbet,Indiana Pacers,2174536,79681507,47,48
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Lauri Markkanen,Utah Jazz,26.5,1.87,1.87,Pointsbet,Indiana Pacers,2174536,79681507,35,36
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Obi Toppin,Indiana Pacers,16.5,1.95,1.8,Pointsbet,Utah Jazz,2174536,79681507,87,88
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.87,1.87,Pointsbet,Utah Jazz,2174536,79681507,5,6
