match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2494855,98919716,17,18
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,CJ McCollum,Washington Wizards,20.5,1.9,1.83,Pointsbet,Cleveland Cavaliers,2494855,98919716,29,30
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,23.5,1.8,1.95,Pointsbet,Washington Wizards,2494855,98919716,25,26
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,23.5,1.87,1.87,Pointsbet,Washington Wizards,2494855,98919716,33,34
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,36.5,1.9,1.83,Pointsbet,Washington Wizards,2494855,98919716,15,16
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,32.5,1.83,1.9,Pointsbet,Washington Wizards,2494855,98919716,19,20
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,23.5,1.87,1.87,Pointsbet,Washington Wizards,2494855,98919716,23,24
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Khris Middleton,Washington Wizards,18.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2494855,98919716,27,28
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Kyshawn George,Washington Wizards,23.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2494855,98919716,7,8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,19.5,1.95,1.8,Pointsbet,Orlando Magic,2494854,98919687,33,34
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Anthony Black,Orlando Magic,16.5,2,1.77,Pointsbet,Boston Celtics,2494854,98919687,31,32
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,25.5,1.83,1.9,Pointsbet,Orlando Magic,2494854,98919687,3,4
