match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Bam Adebayo,Miami Heat,31.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2059515,77713098,33,34
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,CJ McCollum,New Orleans Pelicans,30.5,1.9,1.83,Pointsbet,Miami Heat,2059515,77713098,17,18
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,31.5,1.83,1.9,Pointsbet,Miami Heat,2059515,77713098,19,20
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Duncan Robinson,Miami Heat,18.5,2,1.77,Pointsbet,New Orleans Pelicans,2059515,77713098,43,44
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Herbert Jones,New Orleans Pelicans,17.5,1.95,1.8,Pointsbet,Miami Heat,2059515,77713098,23,24
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Jimmy Butler,Miami Heat,29.5,1.95,1.8,Pointsbet,New Orleans Pelicans,2059515,77713098,1,2
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Trey Murphy Iii,NA,27.5,1.87,1.87,Pointsbet,NA,2059515,77713098,21,22
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Tyler Herro,Miami Heat,34.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2059515,77713098,37,38
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,23.5,1.83,1.9,Pointsbet,New York Knicks,2059517,77713119,43,44
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player PRAs,Jordan Clarkson,Utah Jazz,23.5,1.8,1.95,Pointsbet,New York Knicks,2059517,77713119,39,40
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player PRAs,Josh Hart,New York Knicks,30.5,1.83,1.9,Pointsbet,Utah Jazz,2059517,77713119,45,46
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player PRAs,Karl-Anthony Towns,New York Knicks,46.5,1.87,1.87,Pointsbet,Utah Jazz,2059517,77713119,51,52
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,23.5,1.87,1.87,Pointsbet,New York Knicks,2059517,77713119,41,42
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player PRAs,Mikal Bridges,New York Knicks,28.5,1.83,1.9,Pointsbet,Utah Jazz,2059517,77713119,49,50
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Ben Simmons,Brooklyn Nets,20.5,1.8,1.95,Pointsbet,Toronto Raptors,2059516,77713072,1,2
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Cameron Johnson,Brooklyn Nets,28.5,1.87,1.87,Pointsbet,Toronto Raptors,2059516,77713072,41,42
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Jakob Poeltl,NA,26.5,1.87,1.87,Pointsbet,NA,2059516,77713072,13,14
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,23.5,1.8,1.95,Pointsbet,Toronto Raptors,2059516,77713072,19,20
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player PRAs,Scottie Barnes,Toronto Raptors,35.5,1.83,1.9,Pointsbet,Brooklyn Nets,2059516,77713072,15,16
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Alperen Sengun,Houston Rockets,37.5,1.83,1.9,Pointsbet,Dallas Mavericks,2059518,77714205,3,4
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Fred VanVleet,Houston Rockets,28.5,1.87,1.87,Pointsbet,Dallas Mavericks,2059518,77714205,25,26
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Jalen Green,Houston Rockets,27.5,1.95,1.8,Pointsbet,Dallas Mavericks,2059518,77714205,15,16
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Kyrie Irving,Dallas Mavericks,36.5,1.9,1.83,Pointsbet,Houston Rockets,2059518,77714205,11,12
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Dallas Mavericks,23.5,2,1.77,Pointsbet,Houston Rockets,2059518,77714205,21,22
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Christian Braun,Denver Nuggets,20.5,1.87,1.87,Pointsbet,Atlanta Hawks,2059589,77716449,31,32
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Clint Capela,Atlanta Hawks,21.5,1.87,1.87,Pointsbet,Denver Nuggets,2059589,77716449,47,48
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,De'Andre Hunter,Atlanta Hawks,26.5,1.87,1.87,Pointsbet,Denver Nuggets,2059589,77716449,49,50
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.9,1.83,Pointsbet,Denver Nuggets,2059589,77716449,67,68
