match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,21.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2168417,79615795,7,8
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Eric Gordon,Philadelphia 76ers,14.5,1.9,1.83,Pointsbet,Boston Celtics,2168417,79615795,29,30
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Guerschon Yabusele,Philadelphia 76ers,21.5,1.83,1.9,Pointsbet,Boston Celtics,2168417,79615795,27,28
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,32.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2168417,79615795,13,14
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,39.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2168417,79615795,3,4
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Jrue Holiday,Boston Celtics,17.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2168417,79615795,31,32
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Kelly Oubre Jr.,Philadelphia 76ers,26.5,1.9,1.83,Pointsbet,Boston Celtics,2168417,79615795,21,22
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Kristaps Porzingis,NA,28.5,1.9,1.83,Pointsbet,NA,2168417,79615795,15,16
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player PRAs,Tyrese Maxey,Philadelphia 76ers,40.5,1.9,1.83,Pointsbet,Boston Celtics,2168417,79615795,19,20
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,Brandon Clarke,Memphis Grizzlies,15.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2168544,79621938,43,44
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,Brook Lopez,Milwaukee Bucks,19.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2168544,79621938,23,24
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,Damian Lillard,Milwaukee Bucks,38.5,1.9,1.83,Pointsbet,Memphis Grizzlies,2168544,79621938,3,4
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,Desmond Bane,Memphis Grizzlies,34.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2168544,79621938,5,6
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,52.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2168544,79621938,1,2
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,Gary Trent Jr.,Milwaukee Bucks,14.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2168544,79621938,35,36
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,32.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2168544,79621938,49,50
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,Khris Middleton,Milwaukee Bucks,21.5,1.83,1.9,Pointsbet,Memphis Grizzlies,2168544,79621938,11,12
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,Luke Kennard,Memphis Grizzlies,21.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2168544,79621938,47,48
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player PRAs,Taurean Prince,Milwaukee Bucks,14.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2168544,79621938,45,46
