match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Cam Spencer,Memphis Grizzlies,20.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2552900,101222906,31,32
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2552900,101222906,7,8
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Ja Morant,Memphis Grizzlies,31.5,1.9,1.83,Pointsbet,Philadelphia 76ers,2552900,101222906,1,2
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,35.5,1.8,1.95,Pointsbet,Memphis Grizzlies,2552900,101222906,25,26
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2552900,101222906,19,20
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,18.5,1.87,1.87,Pointsbet,Memphis Grizzlies,2552900,101222906,21,22
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Santi Aldama,Memphis Grizzlies,26.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2552900,101222906,9,10
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.9,1.83,Pointsbet,Memphis Grizzlies,2552900,101222906,13,14
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Vj Edgecombe,NA,23.5,1.87,1.87,Pointsbet,NA,2552900,101222906,15,16
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,18.5,2,1.77,Pointsbet,Utah Jazz,2552912,101224517,27,28
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player PRAs,Brice Sensabaugh,Utah Jazz,20.5,1.83,1.9,Pointsbet,Boston Celtics,2552912,101224517,17,18
