match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,16.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2300999,88756567,57,58
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Alex Caruso,Oklahoma City Thunder,15.5,2,1.77,Pointsbet,Indiana Pacers,2300999,88756567,47,48
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,18.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2300999,88756567,9,10
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Ben Sheppard,Indiana Pacers,6.5,2.05,1.74,Pointsbet,Oklahoma City Thunder,2300999,88756567,55,56
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,11.5,2.15,1.69,Pointsbet,Oklahoma City Thunder,2300999,88756567,21,22
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Cason Wallace,Oklahoma City Thunder,12.5,1.87,1.87,Pointsbet,Indiana Pacers,2300999,88756567,59,60
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,27.5,1.87,1.87,Pointsbet,Indiana Pacers,2300999,88756567,13,14
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,17.5,1.9,1.83,Pointsbet,Indiana Pacers,2300999,88756567,41,42
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Jalen Williams,Oklahoma City Thunder,33.5,1.83,1.9,Pointsbet,Indiana Pacers,2300999,88756567,3,4
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Luguentz Dort,Oklahoma City Thunder,14.5,2,1.77,Pointsbet,Indiana Pacers,2300999,88756567,37,38
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Myles Turner,Indiana Pacers,20.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2300999,88756567,27,28
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Obi Toppin,Indiana Pacers,11.5,1.77,2,Pointsbet,Oklahoma City Thunder,2300999,88756567,53,54
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.95,1.8,Pointsbet,Oklahoma City Thunder,2300999,88756567,23,24
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,46.5,1.87,1.87,Pointsbet,Indiana Pacers,2300999,88756567,15,16
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,T.J. Mcconnell,NA,13.5,1.9,1.83,Pointsbet,NA,2300999,88756567,39,40
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player PRAs,Tyrese Haliburton,Indiana Pacers,31.5,1.83,1.9,Pointsbet,Oklahoma City Thunder,2300999,88756567,49,50
