match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Aj Johnson,NA,22.5,1.9,1.83,Pointsbet,NA,2228225,83421838,17,18
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Guerschon Yabusele,Philadelphia 76ers,21.5,1.95,1.8,Pointsbet,Washington Wizards,2228225,83421838,23,24
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Jared Butler,Philadelphia 76ers,22.5,1.87,1.87,Pointsbet,Washington Wizards,2228225,83421838,21,22
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,22.5,1.83,1.9,Pointsbet,Philadelphia 76ers,2228225,83421838,29,30
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Justin Edwards,Philadelphia 76ers,24.5,1.95,1.8,Pointsbet,Washington Wizards,2228225,83421838,27,28
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Quentin Grimes,Philadelphia 76ers,35.5,1.9,1.83,Pointsbet,Washington Wizards,2228225,83421838,7,8
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player PRAs,Ricky Council Iv,NA,18.5,1.87,1.87,Pointsbet,NA,2228225,83421838,31,32
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Aaron Nesmith,Indiana Pacers,17.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2228239,83423594,41,42
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Andrew Nembhard,Indiana Pacers,18.5,2,1.77,Pointsbet,Los Angeles Lakers,2228239,83423594,5,6
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.9,1.83,Pointsbet,Indiana Pacers,2228239,83423594,11,12
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Bennedict Mathurin,Indiana Pacers,18.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2228239,83423594,43,44
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Jaxson Hayes,Los Angeles Lakers,14.5,1.9,1.83,Pointsbet,Indiana Pacers,2228239,83423594,45,46
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,40.5,1.9,1.83,Pointsbet,Indiana Pacers,2228239,83423594,25,26
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,46.5,1.87,1.87,Pointsbet,NA,2228239,83423594,27,28
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Myles Turner,Indiana Pacers,23.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2228239,83423594,33,34
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Obi Toppin,Indiana Pacers,14.5,2,1.77,Pointsbet,Los Angeles Lakers,2228239,83423594,35,36
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2228239,83423594,15,16
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player PRAs,Tyrese Haliburton,Indiana Pacers,31.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2228239,83423594,3,4
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Cameron Payne,New York Knicks,20.5,2.05,1.74,Pointsbet,Los Angeles Clippers,2228238,83423552,45,46
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.87,1.87,Pointsbet,New York Knicks,2228238,83423552,3,4
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.9,1.83,Pointsbet,New York Knicks,2228238,83423552,1,2
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Josh Hart,New York Knicks,28.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2228238,83423552,21,22
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2228238,83423552,37,38
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,33.5,1.95,1.8,Pointsbet,New York Knicks,2228238,83423552,7,8
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,10.5,1.87,1.87,Pointsbet,New York Knicks,2228238,83423552,23,24
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Mikal Bridges,New York Knicks,25.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2228238,83423552,17,18
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,Norman Powell,Los Angeles Clippers,22.5,1.87,1.87,Pointsbet,New York Knicks,2228238,83423552,43,44
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player PRAs,OG Anunoby,New York Knicks,25.5,1.95,1.8,Pointsbet,Los Angeles Clippers,2228238,83423552,13,14
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,D'Angelo Russell,Brooklyn Nets,25.5,1.83,1.9,Pointsbet,Toronto Raptors,2228237,83423575,27,28
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Jamal Shead,Toronto Raptors,17.5,1.87,1.87,Pointsbet,Brooklyn Nets,2228237,83423575,39,40
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Keon Johnson,Brooklyn Nets,19.5,1.83,1.9,Pointsbet,Toronto Raptors,2228237,83423575,21,22
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Nic Claxton,Brooklyn Nets,22.5,1.83,1.9,Pointsbet,Toronto Raptors,2228237,83423575,37,38
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,29.5,1.87,1.87,Pointsbet,Brooklyn Nets,2228237,83423575,7,8
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,30.5,1.8,1.95,Pointsbet,Brooklyn Nets,2228237,83423575,9,10
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Trendon Watford,Brooklyn Nets,21.5,1.87,1.87,Pointsbet,Toronto Raptors,2228237,83423575,29,30
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Tyrese Martin,Brooklyn Nets,16.5,2,1.77,Pointsbet,Toronto Raptors,2228237,83423575,33,34
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Aaron Gordon,Denver Nuggets,25.5,1.83,1.9,Pointsbet,Milwaukee Bucks,2228292,83432581,83,84
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Aj Green,NA,13.5,2,1.77,Pointsbet,NA,2228292,83432581,67,68
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Christian Braun,Denver Nuggets,21.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2228292,83432581,23,24
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Gary Trent Jr.,Milwaukee Bucks,21.5,1.87,1.87,Pointsbet,Denver Nuggets,2228292,83432581,71,72
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Jamal Murray,Denver Nuggets,32.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2228292,83432581,85,86
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Kevin Porter,NA,24.5,1.83,1.9,Pointsbet,NA,2228292,83432581,55,56
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,29.5,1.9,1.83,Pointsbet,Denver Nuggets,2228292,83432581,57,58
