match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Brice Sensabaugh,Utah Jazz,15.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2203403,81428959,59,60
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Cody Williams,Utah Jazz,7.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2203403,81428959,101,102
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Collin Sexton,Utah Jazz,22.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2203403,81428959,73,74
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,1.87,1.87,Pointsbet,Utah Jazz,2203403,81428959,21,22
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Isaiah Collier,Utah Jazz,20.5,1.87,1.87,Pointsbet,Minnesota Timberwolves,2203403,81428959,63,64
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,28.5,1.95,1.8,Pointsbet,Utah Jazz,2203403,81428959,15,16
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Jaylen Clark,Minnesota Timberwolves,11.5,1.95,1.8,Pointsbet,Utah Jazz,2203403,81428959,95,96
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,John Collins,Utah Jazz,28.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2203403,81428959,69,70
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Keyonte George,Utah Jazz,26.5,1.83,1.9,Pointsbet,Minnesota Timberwolves,2203403,81428959,61,62
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Kj Martin,NA,10.5,1.95,1.8,Pointsbet,NA,2203403,81428959,99,100
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Kyle Filipowski,Utah Jazz,12.5,2.05,1.74,Pointsbet,Minnesota Timberwolves,2203403,81428959,85,86
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Mike Conley,Minnesota Timberwolves,17.5,1.83,1.9,Pointsbet,Utah Jazz,2203403,81428959,97,98
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Minnesota Timberwolves,23.5,1.9,1.83,Pointsbet,Utah Jazz,2203403,81428959,3,4
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,33.5,1.87,1.87,Pointsbet,Utah Jazz,2203403,81428959,23,24
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Rob Dillingham,Minnesota Timberwolves,16.5,2.1,1.71,Pointsbet,Utah Jazz,2203403,81428959,93,94
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,T. Shannon Jr.,NA,22.5,1.9,1.83,Pointsbet,NA,2203403,81428959,71,72
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Walker Kessler,Utah Jazz,25.5,1.8,1.95,Pointsbet,Minnesota Timberwolves,2203403,81428959,87,88
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Amir Coffey,Los Angeles Clippers,12.5,2,1.77,Pointsbet,Los Angeles Lakers,2203421,81431730,47,48
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Austin Reaves,Los Angeles Lakers,28.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2203421,81431730,77,78
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Ben Simmons,Los Angeles Clippers,15.5,2.05,1.74,Pointsbet,Los Angeles Lakers,2203421,81431730,51,52
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Bogdan Bogdanovic,NA,14.5,1.95,1.8,Pointsbet,NA,2203421,81431730,53,54
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Derrick Jones Jr.,Los Angeles Clippers,13.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2203421,81431730,41,42
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Dorian Finney-Smith,Los Angeles Lakers,13.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2203421,81431730,33,34
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Gabe Vincent,Los Angeles Lakers,9.5,2.15,1.69,Pointsbet,Los Angeles Clippers,2203421,81431730,67,68
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2203421,81431730,57,58
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2203421,81431730,5,6
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Jaxson Hayes,Los Angeles Lakers,15.5,2.05,1.74,Pointsbet,Los Angeles Clippers,2203421,81431730,27,28
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,32.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2203421,81431730,61,62
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.83,1.9,Pointsbet,Los Angeles Lakers,2203421,81431730,45,46
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,LeBron James,Los Angeles Lakers,38.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2203421,81431730,69,70
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player PRAs,Luka Doncic,NA,42.5,1.9,1.83,Pointsbet,NA,2203421,81431730,13,14
