match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,28.5,1.87,1.87,Pointsbet,Indiana Pacers,2576730,102272407,31,32
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.83,1.9,Pointsbet,Indiana Pacers,2576730,102272407,27,28
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.8,1.95,Pointsbet,Boston Celtics,2576730,102272407,47,48
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.83,1.9,Pointsbet,Indiana Pacers,2576730,102272407,5,6
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Josh Hart,New York Knicks,24.5,1.95,1.8,Pointsbet,Brooklyn Nets,2576729,102272393,31,32
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.95,1.8,Pointsbet,Brooklyn Nets,2576729,102272393,1,2
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,32.5,1.83,1.9,Pointsbet,New York Knicks,2576729,102272393,51,52
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Mikal Bridges,New York Knicks,22.5,1.83,1.9,Pointsbet,Brooklyn Nets,2576729,102272393,7,8
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,20.5,1.8,1.95,Pointsbet,New York Knicks,2576729,102272393,57,58
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Derik Queen,New Orleans Pelicans,22.5,1.87,1.87,Pointsbet,Detroit Pistons,2576739,102273348,7,8
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,17.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2576739,102273348,73,74
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Jalen Duren,Detroit Pistons,34.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2576739,102273348,91,92
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.9,1.83,Pointsbet,Detroit Pistons,2576739,102273348,41,42
