match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2556887,101378187,9,10
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.83,1.9,Pointsbet,Washington Wizards,2556887,101378187,47,48
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.9,1.83,Pointsbet,Minnesota Timberwolves,2556887,101378187,3,4
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.9,1.83,Pointsbet,Washington Wizards,2556887,101378187,35,36
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.83,1.9,Pointsbet,Washington Wizards,2556887,101378187,33,34
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.83,1.9,Pointsbet,Washington Wizards,2556887,101378187,27,28
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Justin Champagnie,Washington Wizards,17.5,2.1,1.71,Pointsbet,Minnesota Timberwolves,2556887,101378187,55,56
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Khris Middleton,Washington Wizards,16.5,2,1.77,Pointsbet,Minnesota Timberwolves,2556887,101378187,7,8
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Marvin Bagley Iii,NA,16.5,1.87,1.87,Pointsbet,NA,2556887,101378187,53,54
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,25.5,1.9,1.83,Pointsbet,Washington Wizards,2556887,101378187,57,58
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Andrew Wiggins,Miami Heat,26.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2556886,101384098,7,8
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Bam Adebayo,Miami Heat,31.5,1.95,1.8,Pointsbet,New Orleans Pelicans,2556886,101384098,43,44
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,23.5,1.87,1.87,Pointsbet,Miami Heat,2556886,101384098,67,68
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,18.5,1.8,1.95,Pointsbet,Miami Heat,2556886,101384098,21,22
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Jose Alvarado,New Orleans Pelicans,11.5,1.87,1.87,Pointsbet,Miami Heat,2556886,101384098,73,74
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Nikola Jovi<c4><87>,NA,22.5,1.9,1.83,Pointsbet,NA,2556886,101384098,55,56
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Pelle Larsson,Miami Heat,15.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2556886,101384098,61,62
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Trey Murphy Iii,NA,28.5,1.9,1.83,Pointsbet,NA,2556886,101384098,49,50
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,34.5,1.87,1.87,Pointsbet,Miami Heat,2556886,101384098,13,14
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,18.5,1.9,1.83,Pointsbet,Phoenix Suns,2556924,101381794,21,22
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Collin Gillespie,Phoenix Suns,22.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2556924,101381794,45,46
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2556924,101381794,13,14
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,41.5,1.8,1.95,Pointsbet,Phoenix Suns,2556924,101381794,11,12
