match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Aaron Nesmith,Indiana Pacers,19.5,1.95,1.8,Pointsbet,New York Knicks,2285177,88154830,21,22
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,Indiana Pacers,20.5,1.95,1.8,Pointsbet,New York Knicks,2285177,88154830,23,24
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,42.5,1.87,1.87,Pointsbet,Indiana Pacers,2285177,88154830,35,36
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.87,1.87,Pointsbet,Indiana Pacers,2285177,88154830,1,2
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,24.5,1.8,1.95,Pointsbet,Indiana Pacers,2285177,88154830,31,32
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Miles McBride,New York Knicks,10.5,2.05,1.74,Pointsbet,Indiana Pacers,2285177,88154830,45,46
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Myles Turner,Indiana Pacers,22.5,1.9,1.83,Pointsbet,New York Knicks,2285177,88154830,41,42
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Obi Toppin,Indiana Pacers,12.5,1.87,1.87,Pointsbet,New York Knicks,2285177,88154830,61,62
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,23.5,2,1.77,Pointsbet,Indiana Pacers,2285177,88154830,3,4
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,Indiana Pacers,30.5,1.87,1.87,Pointsbet,New York Knicks,2285177,88154830,17,18
