match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Carlton Carrington,NA,20.5,2,1.77,Pointsbet,NA,2593289,102891683,55,56
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Josh Hart,New York Knicks,26.5,1.8,1.95,Pointsbet,Washington Wizards,2593289,102891683,13,14
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,36.5,1.83,1.9,Pointsbet,Washington Wizards,2593289,102891683,31,32
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Kyshawn George,Washington Wizards,25.5,1.8,1.95,Pointsbet,New York Knicks,2593289,102891683,5,6
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,22.5,1.8,1.95,Pointsbet,Washington Wizards,2593289,102891683,25,26
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Bruce Brown,Denver Nuggets,11.5,1.9,1.83,Pointsbet,Detroit Pistons,2593290,102891678,47,48
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.83,1.9,Pointsbet,Denver Nuggets,2593290,102891678,5,6
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Jalen Pickett,Denver Nuggets,10.5,2.05,1.74,Pointsbet,Detroit Pistons,2593290,102891678,53,54
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,33.5,1.87,1.87,Pointsbet,Detroit Pistons,2593290,102891678,21,22
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Nikola Joki<c4><87>,NA,43.5,1.87,1.87,Pointsbet,NA,2593290,102891678,15,16
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Tobias Harris,Detroit Pistons,21.5,1.95,1.8,Pointsbet,Denver Nuggets,2593290,102891678,41,42
