match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Bojan Bogdanovic,Detroit Pistons,26.5,1.95,1.8,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,38.5,1.87,1.87,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,51.5,1.9,1.83,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Jaden Ivey,Detroit Pistons,31.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Jalen Duren,Detroit Pistons,28.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player PRAs,Khris Middleton,Milwaukee Bucks,27.5,1.83,1.9,Pointsbet,Detroit Pistons
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,23.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Jeremy Sochan,San Antonio Spurs,20.5,1.83,1.9,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Joel Embiid,Philadelphia 76ers,52.5,1.83,1.9,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Tobias Harris,Philadelphia 76ers,27.5,1.9,1.83,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Tre Jones,San Antonio Spurs,21.5,1.9,1.83,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.87,1.87,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,34.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,36.5,1.87,1.87,Pointsbet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Luke Kennard,Memphis Grizzlies,22.5,1.83,1.9,Pointsbet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,RJ Barrett,Toronto Raptors,31.5,1.8,1.95,Pointsbet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,1.87,1.87,Pointsbet,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,24.5,2,1.77,Pointsbet,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player PRAs,Xavier Tillman,Memphis Grizzlies,22.5,1.9,1.83,Pointsbet,Toronto Raptors
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.9,1.83,Pointsbet,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,33.5,1.83,1.9,Pointsbet,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,33.5,1.9,1.83,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,Mike Conley,Minnesota Timberwolves,19.5,1.83,1.9,Pointsbet,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,1.95,1.8,Pointsbet,Minnesota Timberwolves
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Kyrie Irving,Dallas Mavericks,37.5,1.9,1.83,Pointsbet,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player PRAs,Luka Doncic,Dallas Mavericks,48.5,1.87,1.87,Pointsbet,Boston Celtics
