match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Bam Adebayo,Miami Heat,40.5,1.95,1.8,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Duncan Robinson,Miami Heat,18.5,1.9,1.83,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Jaime Jaquez Jr.,Miami Heat,23.5,1.95,1.8,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Josh Richardson,Miami Heat,15.5,1.95,1.8,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Kyle Lowry,Miami Heat,14.5,1.9,1.83,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,LaMelo Ball,Charlotte Hornets,34.5,1.83,1.9,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,31.5,2,1.77,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Terry Rozier,Charlotte Hornets,31.5,1.87,1.87,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player PRAs,Tyler Herro,Miami Heat,33.5,1.8,1.95,Pointsbet,Charlotte Hornets
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.9,1.83,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,28.5,1.87,1.87,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,32.5,1.9,1.83,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,Paul George,Los Angeles Clippers,31.5,1.87,1.87,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player PRAs,Russell Westbrook,Los Angeles Clippers,14.5,1.95,1.8,Pointsbet,Minnesota Timberwolves
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,Damian Lillard,Milwaukee Bucks,41.5,1.83,1.9,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,De'Aaron Fox,Sacramento Kings,37.5,1.87,1.87,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,Domantas Sabonis,Sacramento Kings,43.5,1.9,1.83,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,55.5,1.9,1.83,Pointsbet,Sacramento Kings
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,Kevin Huerter,Sacramento Kings,15.5,1.95,1.8,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player PRAs,Malik Monk,Sacramento Kings,23.5,1.83,1.9,Pointsbet,Milwaukee Bucks
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Anfernee Simons,Portland Trail Blazers,29.5,1.83,1.9,Pointsbet,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Bradley Beal,Phoenix Suns,28.5,1.9,1.83,Pointsbet,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.87,1.87,Pointsbet,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Grayson Allen,Phoenix Suns,19.5,1.83,1.9,Pointsbet,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jerami Grant,Portland Trail Blazers,24.5,1.95,1.8,Pointsbet,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Jusuf Nurkic,Phoenix Suns,28.5,1.9,1.83,Pointsbet,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Kevin Durant,Phoenix Suns,38.5,1.9,1.83,Pointsbet,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player PRAs,Scoot Henderson,Portland Trail Blazers,21.5,1.87,1.87,Pointsbet,Phoenix Suns
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,35.5,1.83,1.9,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,Fred VanVleet,Houston Rockets,29.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,Jalen Green,Houston Rockets,23.5,1.83,1.9,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player PRAs,Joel Embiid,Philadelphia 76ers,50.5,1.87,1.87,Pointsbet,Houston Rockets
