match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player PRAs,Alex Caruso,Chicago Bulls,16.5,1.87,1.87,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,30.5,1.9,1.83,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player PRAs,DeMar DeRozan,Chicago Bulls,29.5,1.83,1.9,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player PRAs,Immanuel Quickley,Toronto Raptors,30.5,1.87,1.87,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player PRAs,Nikola Vucevic,Chicago Bulls,33.5,1.87,1.87,Pointsbet,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player PRAs,RJ Barrett,Toronto Raptors,31.5,1.9,1.83,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.83,1.9,Pointsbet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player PRAs,Zach LaVine,Chicago Bulls,29.5,1.9,1.83,Pointsbet,Toronto Raptors
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Deni Avdija,Washington Wizards,23.5,1.87,1.87,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Jalen Brunson,New York Knicks,41.5,1.9,1.83,Pointsbet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Jordan Poole,Washington Wizards,22.5,1.95,1.8,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Kyle Kuzma,Washington Wizards,33.5,1.83,1.9,Pointsbet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player PRAs,Tyus Jones,Washington Wizards,21.5,1.87,1.87,Pointsbet,New York Knicks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,28.5,1.87,1.87,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Collin Sexton,Utah Jazz,26.5,1.87,1.87,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.95,1.8,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Josh Giddey,Oklahoma City Thunder,20.5,1.9,1.83,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Lauri Markkanen,Utah Jazz,37.5,1.83,1.9,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,43.5,1.83,1.9,Pointsbet,Utah Jazz
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player PRAs,De'Aaron Fox,Sacramento Kings,39.5,1.87,1.87,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player PRAs,Domantas Sabonis,Sacramento Kings,43.5,1.87,1.87,Pointsbet,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player PRAs,Kevin Huerter,Sacramento Kings,17.5,1.95,1.8,Pointsbet,Indiana Pacers
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Anthony Edwards,Minnesota Timberwolves,36.5,1.9,1.83,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Karl-Anthony Towns,Minnesota Timberwolves,34.5,1.87,1.87,Pointsbet,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Luke Kennard,Memphis Grizzlies,19.5,1.8,1.95,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Vince Williams Jr.,Memphis Grizzlies,23.5,2,1.77,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Xavier Tillman,Memphis Grizzlies,18.5,1.95,1.8,Pointsbet,Minnesota Timberwolves
