match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Alexandre Sarr,Washington Wizards,20.5,1.69,2.15,Pointsbet,Chicago Bulls,2018418,75927340,47,48
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Alexandre Sarr,Washington Wizards,21.5,1.8,1.95,Pointsbet,Chicago Bulls,2018418,75927340,49,50
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Alexandre Sarr,Washington Wizards,22.5,1.95,1.8,Pointsbet,Chicago Bulls,2018418,75927340,53,54
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,21.5,1.8,1.95,Pointsbet,Washington Wizards,2018418,75927340,39,40
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Bilal Coulibaly,Washington Wizards,21.5,1.67,2.2,Pointsbet,Chicago Bulls,2018418,75927340,23,24
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Bilal Coulibaly,Washington Wizards,22.5,1.87,1.87,Pointsbet,Chicago Bulls,2018418,75927340,1,2
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Bilal Coulibaly,Washington Wizards,23.5,2.05,1.74,Pointsbet,Chicago Bulls,2018418,75927340,25,26
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,27.5,1.8,1.95,Pointsbet,Washington Wizards,2018418,75927340,21,22
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,24.5,1.87,1.87,Pointsbet,Washington Wizards,2018418,75927340,33,34
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player PRAs,Kyle Kuzma,Washington Wizards,29.5,1.67,2.2,Pointsbet,Chicago Bulls,2018418,75927340,9,10
