match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Damian Lillard,Milwaukee Bucks,37.5,1.8,1.95,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Devin Vassell,San Antonio Spurs,27.5,1.83,1.9,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,50.5,1.83,1.9,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Jeremy Sochan,San Antonio Spurs,21.5,1.95,1.8,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Keldon Johnson,San Antonio Spurs,29.5,1.9,1.83,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Khris Middleton,Milwaukee Bucks,26.5,2,1.77,Pointsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Tre Jones,San Antonio Spurs,22.5,1.9,1.83,Pointsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Victor Wembanyama,San Antonio Spurs,30.5,1.83,1.9,Pointsbet,Milwaukee Bucks
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Aaron Gordon,Denver Nuggets,23.5,1.83,1.9,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.95,1.8,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Chris Paul,Golden State Warriors,21.5,1.9,1.83,Pointsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,33.5,1.87,1.87,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Kentavious Caldwell-Pope,Denver Nuggets,14.5,1.87,1.87,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Nikola Jokic,Denver Nuggets,49.5,1.9,1.83,Pointsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player PRAs,Stephen Curry,Golden State Warriors,37.5,1.9,1.83,Pointsbet,Denver Nuggets
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Collin Sexton,Utah Jazz,21.5,1.87,1.87,Pointsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Derrick White,Boston Celtics,25.5,1.87,1.87,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jaylen Brown,Boston Celtics,31.5,1.83,1.9,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jayson Tatum,Boston Celtics,39.5,1.87,1.87,Pointsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player PRAs,Jrue Holiday,Boston Celtics,23.5,1.83,1.9,Pointsbet,Utah Jazz
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,De'Aaron Fox,Sacramento Kings,40.5,1.87,1.87,Pointsbet,Toronto Raptors
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Domantas Sabonis,Sacramento Kings,42.5,1.83,1.9,Pointsbet,Toronto Raptors
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Immanuel Quickley,New York Knicks,24.5,1.87,1.87,Pointsbet,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,21.5,1.87,1.87,Pointsbet,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Pascal Siakam,Toronto Raptors,35.5,1.83,1.9,Pointsbet,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,RJ Barrett,New York Knicks,24.5,1.87,1.87,Pointsbet,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,35.5,1.87,1.87,Pointsbet,Sacramento Kings
