match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Gordon Hayward,Charlotte Hornets,27.5,1.83,1.9,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Jalen Brunson,New York Knicks,33.5,1.9,1.83,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Julius Randle,New York Knicks,36.5,1.95,1.8,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,LaMelo Ball,Charlotte Hornets,38.5,2,1.77,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,P.J. Washington,Charlotte Hornets,22.5,1.9,1.83,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,RJ Barrett,New York Knicks,26.5,1.95,1.8,Pointsbet,Charlotte Hornets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Deni Avdija,Washington Wizards,22.5,2,1.77,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Jordan Poole,Washington Wizards,25.5,2,1.77,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,34.5,1.87,1.87,Pointsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Mikal Bridges,Brooklyn Nets,33.5,1.87,1.87,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Spencer Dinwiddie,Brooklyn Nets,23.5,1.87,1.87,Pointsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Tyus Jones,Washington Wizards,19.5,1.87,1.87,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,34.5,1.83,1.9,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,James Harden,Los Angeles Clippers,29.5,1.95,1.8,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,31.5,1.87,1.87,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Kawhi Leonard,Los Angeles Clippers,31.5,1.87,1.87,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Marcus Smart,Memphis Grizzlies,20.5,2.05,1.74,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Paul George,Los Angeles Clippers,30.5,1.95,1.8,Pointsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Russell Westbrook,Los Angeles Clippers,25.5,1.83,1.9,Pointsbet,Memphis Grizzlies
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Bennedict Mathurin,Indiana Pacers,21.5,1.87,1.87,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Bruce Brown,Indiana Pacers,18.5,1.95,1.8,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,De'Anthony Melton,Philadelphia 76ers,19.5,2.15,1.69,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Joel Embiid,Philadelphia 76ers,49.5,1.9,1.83,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Tobias Harris,Philadelphia 76ers,27.5,1.87,1.87,Pointsbet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,36.5,2,1.77,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,36.5,1.9,1.83,Pointsbet,Indiana Pacers
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,27.5,1.95,1.8,Pointsbet,Houston Rockets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Blocks,Alperen Sengun,Houston Rockets,30.5,2,1.77,Pointsbet,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Blocks,Fred VanVleet,Houston Rockets,28.5,1.9,1.83,Pointsbet,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Blocks,Jalen Green,Houston Rockets,27.5,1.83,1.9,Pointsbet,Denver Nuggets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,15.5,1.95,1.8,Pointsbet,Houston Rockets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,50.5,1.83,1.9,Pointsbet,Houston Rockets
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Blocks,Reggie Jackson,Denver Nuggets,19.5,1.87,1.87,Pointsbet,Houston Rockets
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Brandon Ingram,New Orleans Pelicans,36.5,1.83,1.9,Pointsbet,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Herbert Jones,New Orleans Pelicans,16.5,1.95,1.8,Pointsbet,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,34.5,1.9,1.83,Pointsbet,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,47.5,1.95,1.8,Pointsbet,New Orleans Pelicans
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,26.5,1.87,1.87,Pointsbet,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,34.5,1.87,1.87,Pointsbet,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Coby White,Chicago Bulls,22.5,2,1.77,Pointsbet,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,DeMar DeRozan,Chicago Bulls,30.5,1.87,1.87,Pointsbet,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Killian Hayes,Detroit Pistons,21.5,2,1.77,Pointsbet,Chicago Bulls
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Nikola Vucevic,Chicago Bulls,32.5,2,1.77,Pointsbet,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Zach LaVine,Chicago Bulls,32.5,1.87,1.87,Pointsbet,Detroit Pistons
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Blocks,Victor Wembanyama,San Antonio Spurs,30.5,1.9,1.83,Pointsbet,Miami Heat
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,25.5,2,1.77,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Grayson Allen,Phoenix Suns,20.5,2,1.77,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,22.5,1.9,1.83,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Josh Giddey,Oklahoma City Thunder,24.5,1.83,1.9,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Jusuf Nurkic,Phoenix Suns,27.5,1.95,1.8,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Kevin Durant,Phoenix Suns,42.5,1.87,1.87,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,42.5,1.8,1.95,Pointsbet,Phoenix Suns
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,34.5,2,1.77,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,Shaedon Sharpe,Portland Trail Blazers,31.5,1.9,1.83,Pointsbet,Los Angeles Lakers
