match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,30.5,1.63,2.25,Pointsbet,Sacramento Kings,2222686,82959912,51,52
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,31.5,1.74,2.05,Pointsbet,Sacramento Kings,2222686,82959912,5,6
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,32.5,1.87,1.87,Pointsbet,Sacramento Kings,2222686,82959912,9,10
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,DeMar DeRozan,Sacramento Kings,32.5,1.87,1.87,Pointsbet,Chicago Bulls,2222686,82959912,65,66
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Jake Laravia,NA,13.5,2,1.77,Pointsbet,NA,2222686,82959912,67,68
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Jonas Valanciunas,NA,27.5,1.83,1.9,Pointsbet,NA,2222686,82959912,33,34
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,30.5,2,1.77,Pointsbet,Sacramento Kings,2222686,82959912,49,50
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,31.5,2.2,1.67,Pointsbet,Sacramento Kings,2222686,82959912,47,48
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Keegan Murray,Sacramento Kings,21.5,1.9,1.83,Pointsbet,Chicago Bulls,2222686,82959912,55,56
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Keon Ellis,Sacramento Kings,12.5,2.05,1.74,Pointsbet,Chicago Bulls,2222686,82959912,59,60
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Kevin Huerter,Chicago Bulls,18.5,1.71,2.1,Pointsbet,Sacramento Kings,2222686,82959912,3,4
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Kevin Huerter,Chicago Bulls,19.5,1.87,1.87,Pointsbet,Sacramento Kings,2222686,82959912,27,28
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Kevin Huerter,Chicago Bulls,20.5,2.05,1.74,Pointsbet,Sacramento Kings,2222686,82959912,35,36
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Malik Monk,Sacramento Kings,30.5,1.83,1.9,Pointsbet,Chicago Bulls,2222686,82959912,37,38
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,15.5,1.74,2.05,Pointsbet,Sacramento Kings,2222686,82959912,45,46
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,16.5,1.9,1.83,Pointsbet,Sacramento Kings,2222686,82959912,43,44
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Matas Buzelis,Chicago Bulls,17.5,2.15,1.69,Pointsbet,Sacramento Kings,2222686,82959912,73,74
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,26.5,1.48,2.6,Pointsbet,NA,2222686,82959912,31,32
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,27.5,1.59,2.3,Pointsbet,NA,2222686,82959912,1,2
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,28.5,1.74,2.05,Pointsbet,NA,2222686,82959912,23,24
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,29.5,1.87,1.87,Pointsbet,NA,2222686,82959912,53,54
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Nikola Vucevic,NA,30.5,2.05,1.74,Pointsbet,NA,2222686,82959912,75,76
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Patrick Williams,Chicago Bulls,12.5,1.8,1.95,Pointsbet,Sacramento Kings,2222686,82959912,63,64
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Patrick Williams,Chicago Bulls,13.5,1.87,1.87,Pointsbet,Sacramento Kings,2222686,82959912,77,78
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Patrick Williams,Chicago Bulls,14.5,2.1,1.71,Pointsbet,Sacramento Kings,2222686,82959912,79,80
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,21.5,1.8,1.95,Pointsbet,Sacramento Kings,2222686,82959912,11,12
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player PRAs,Tre Jones,Chicago Bulls,22.5,1.95,1.8,Pointsbet,Sacramento Kings,2222686,82959912,7,8
