match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Alperen Sengun,Houston Rockets,35.5,1.87,1.87,Pointsbet,Washington Wizards,2628657,104393942,11,12
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.87,1.87,Pointsbet,Washington Wizards,2628657,104393942,21,22
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Carlton Carrington,NA,16.5,1.95,1.8,Pointsbet,NA,2628657,104393942,3,4
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.83,1.9,Pointsbet,Washington Wizards,2628657,104393942,45,46
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Kyshawn George,Washington Wizards,17.5,1.87,1.87,Pointsbet,Houston Rockets,2628657,104393942,7,8
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,24.5,1.87,1.87,Pointsbet,Washington Wizards,2628657,104393942,25,26
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,23.5,1.8,1.95,Pointsbet,Washington Wizards,2628657,104393942,29,30
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,32.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2628673,104394578,65,66
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,32.5,1.87,1.87,Pointsbet,Boston Celtics,2628673,104394578,81,82
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Hugo Gonzalez Pena,NA,8.5,2.1,1.71,Pointsbet,NA,2628673,104394578,97,98
