match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.83,1.9,Pointsbet,Cleveland Cavaliers,2547196,101037649,9,10
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Darius Garland,Cleveland Cavaliers,31.5,1.87,1.87,Pointsbet,Charlotte Hornets,2547196,101037649,3,4
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,19.5,2.1,1.71,Pointsbet,Charlotte Hornets,2547196,101037649,45,46
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,40.5,1.9,1.83,Pointsbet,Charlotte Hornets,2547196,101037649,1,2
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.87,1.87,Pointsbet,Cleveland Cavaliers,2547196,101037649,11,12
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,28.5,1.9,1.83,Pointsbet,Cleveland Cavaliers,2547196,101037649,17,18
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Anfernee Simons,Boston Celtics,18.5,1.95,1.8,Pointsbet,Indiana Pacers,2547209,101038022,25,26
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,28.5,1.87,1.87,Pointsbet,Indiana Pacers,2547209,101038022,23,24
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,40.5,1.83,1.9,Pointsbet,Indiana Pacers,2547209,101038022,59,60
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,32.5,1.87,1.87,Pointsbet,Boston Celtics,2547209,101038022,7,8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.87,1.87,Pointsbet,Indiana Pacers,2547209,101038022,57,58
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,39.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2547231,101038494,21,22
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Brandon Williams,Dallas Mavericks,17.5,2,1.77,Pointsbet,New Orleans Pelicans,2547231,101038494,63,64
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,30.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2547231,101038494,51,52
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.95,1.8,Pointsbet,Dallas Mavericks,2547231,101038494,57,58
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jeremiah Fears,New Orleans Pelicans,18.5,1.9,1.83,Pointsbet,Dallas Mavericks,2547231,101038494,33,34
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jose Alvarado,New Orleans Pelicans,12.5,1.9,1.83,Pointsbet,Dallas Mavericks,2547231,101038494,65,66
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,21.5,1.83,1.9,Pointsbet,New Orleans Pelicans,2547231,101038494,25,26
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Trey Murphy Iii,NA,27.5,1.87,1.87,Pointsbet,NA,2547231,101038494,7,8
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Zion Williamson,New Orleans Pelicans,28.5,1.8,1.95,Pointsbet,Dallas Mavericks,2547231,101038494,55,56
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Jamal Murray,Denver Nuggets,35.5,1.87,1.87,Pointsbet,Utah Jazz,2547253,101039596,5,6
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Jusuf Nurki<c4><87>,NA,21.5,1.87,1.87,Pointsbet,NA,2547253,101039596,43,44
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,33.5,1.9,1.83,Pointsbet,Denver Nuggets,2547253,101039596,57,58
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Nikola Joki<c4><87>,NA,54.5,1.9,1.83,Pointsbet,NA,2547253,101039596,7,8
