match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,22.5,1.95,1.8,Pointsbet,Portland Trail Blazers,2515555,99914204,29,30
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Alex Caruso,Oklahoma City Thunder,11.5,1.95,1.8,Pointsbet,Portland Trail Blazers,2515555,99914204,35,36
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Cason Wallace,Oklahoma City Thunder,14.5,2,1.77,Pointsbet,Portland Trail Blazers,2515555,99914204,21,22
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Chet Holmgren,Oklahoma City Thunder,27.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2515555,99914204,33,34
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,37.5,1.9,1.83,Pointsbet,Oklahoma City Thunder,2515555,99914204,25,26
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Donovan Clingan,Portland Trail Blazers,22.5,2,1.77,Pointsbet,Oklahoma City Thunder,2515555,99914204,43,44
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,24.5,1.83,1.9,Pointsbet,Portland Trail Blazers,2515555,99914204,7,8
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Jaylin Williams,Oklahoma City Thunder,14.5,2.1,1.71,Pointsbet,Portland Trail Blazers,2515555,99914204,39,40
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,24.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2515555,99914204,41,42
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,42.5,1.83,1.9,Pointsbet,Portland Trail Blazers,2515555,99914204,27,28
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.87,1.87,Pointsbet,Oklahoma City Thunder,2515555,99914204,45,46
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Ace Bailey,Utah Jazz,17.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2515587,99915531,35,36
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,32.5,1.9,1.83,Pointsbet,Utah Jazz,2515587,99915531,5,6
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Isaiah Collier,Utah Jazz,17.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2515587,99915531,17,18
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Jusuf Nurki<c4><87>,NA,22.5,2,1.77,Pointsbet,NA,2515587,99915531,19,20
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Keyonte George,Utah Jazz,30.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2515587,99915531,15,16
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,33.5,1.9,1.83,Pointsbet,Utah Jazz,2515587,99915531,43,44
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,49.5,1.9,1.83,Pointsbet,NA,2515587,99915531,25,26
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,De'aaron Fox,NA,35.5,1.9,1.83,Pointsbet,NA,2515586,99915522,47,48
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Devin Booker,Phoenix Suns,40.5,1.87,1.87,Pointsbet,San Antonio Spurs,2515586,99915522,57,58
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,25.5,1.95,1.8,Pointsbet,Phoenix Suns,2515586,99915522,45,46
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Dillon Brooks,Phoenix Suns,24.5,1.9,1.83,Pointsbet,San Antonio Spurs,2515586,99915522,37,38
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Harrison Barnes,San Antonio Spurs,19.5,1.83,1.9,Pointsbet,Phoenix Suns,2515586,99915522,17,18
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Jeremy Sochan,San Antonio Spurs,16.5,1.87,1.87,Pointsbet,Phoenix Suns,2515586,99915522,27,28
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Keldon Johnson,San Antonio Spurs,24.5,1.95,1.8,Pointsbet,Phoenix Suns,2515586,99915522,35,36
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Luke Kornet,San Antonio Spurs,18.5,1.83,1.9,Pointsbet,Phoenix Suns,2515586,99915522,51,52
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player PRAs,Royce O'neale,NA,19.5,1.8,1.95,Pointsbet,NA,2515586,99915522,11,12
