match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Oklahoma City Thunder,28.5,1.87,1.87,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Collin Sexton,Utah Jazz,25.5,1.83,1.9,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.87,1.87,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Jordan Clarkson,Utah Jazz,27.5,1.83,1.9,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Josh Giddey,Oklahoma City Thunder,22.5,1.95,1.8,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Kelly Olynyk,Utah Jazz,14.5,1.87,1.87,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Keyonte George,Utah Jazz,16.5,1.8,1.95,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Lauri Markkanen,Utah Jazz,35.5,1.83,1.9,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Oklahoma City Thunder,44.5,1.87,1.87,Pointsbet,Utah Jazz
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player PRAs,Buddy Hield,Indiana Pacers,24.5,2,1.77,Pointsbet,Sacramento Kings
