match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Brook Lopez,Los Angeles Clippers,15.5,1.9,1.83,Pointsbet,Dallas Mavericks,2654192,105488179,67,68
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,32.5,1.83,1.9,Pointsbet,Los Angeles Clippers,2654192,105488179,29,30
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Darius Garland,Los Angeles Clippers,30.5,1.9,1.83,Pointsbet,Dallas Mavericks,2654192,105488179,15,16
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Derrick Jones Jr.,Los Angeles Clippers,16.5,1.87,1.87,Pointsbet,Dallas Mavericks,2654192,105488179,69,70
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Jordan Miller,Los Angeles Clippers,18.5,1.87,1.87,Pointsbet,Dallas Mavericks,2654192,105488179,65,66
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.9,1.83,Pointsbet,Dallas Mavericks,2654192,105488179,19,20
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Khris Middleton,Dallas Mavericks,14.5,1.8,1.95,Pointsbet,Los Angeles Clippers,2654192,105488179,55,56
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.87,1.87,Pointsbet,Dallas Mavericks,2654192,105488179,53,54
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Max Christie,Dallas Mavericks,16.5,1.87,1.87,Pointsbet,Los Angeles Clippers,2654192,105488179,71,72
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Naji Marshall,Dallas Mavericks,23.5,1.9,1.83,Pointsbet,Los Angeles Clippers,2654192,105488179,43,44
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,P.J. Washington Jr.,NA,21.5,1.87,1.87,Pointsbet,NA,2654192,105488179,33,34
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Ryan Nembhard,Dallas Mavericks,15.5,2.05,1.74,Pointsbet,Los Angeles Clippers,2654192,105488179,49,50
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Ace Bailey,Utah Jazz,28.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2654257,105489619,11,12
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Andre Drummond,Philadelphia 76ers,21.5,2,1.77,Pointsbet,Utah Jazz,2654257,105489619,37,38
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Cameron Payne,Philadelphia 76ers,14.5,2.15,1.69,Pointsbet,Utah Jazz,2654257,105489619,45,46
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Cody Williams,Utah Jazz,23.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2654257,105489619,1,2
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Dominick Barlow,Philadelphia 76ers,18.5,1.83,1.9,Pointsbet,Utah Jazz,2654257,105489619,33,34
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,John Konchar,Utah Jazz,10.5,1.95,1.8,Pointsbet,Philadelphia 76ers,2654257,105489619,41,42
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Justin Edwards,Philadelphia 76ers,20.5,1.9,1.83,Pointsbet,Utah Jazz,2654257,105489619,27,28
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Kyle Filipowski,Utah Jazz,26.5,1.87,1.87,Pointsbet,Philadelphia 76ers,2654257,105489619,13,14
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,32.5,1.9,1.83,Pointsbet,Utah Jazz,2654257,105489619,15,16
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Trendon Watford,Philadelphia 76ers,14.5,2.1,1.71,Pointsbet,Utah Jazz,2654257,105489619,47,48
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player PRAs,Vj Edgecombe,NA,33.5,1.87,1.87,Pointsbet,NA,2654257,105489619,29,30
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,23.5,1.83,1.9,Pointsbet,Phoenix Suns,2654280,105490131,41,42
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Collin Gillespie,Phoenix Suns,23.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2654280,105490131,13,14
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.87,1.87,Pointsbet,Milwaukee Bucks,2654280,105490131,1,2
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Jalen Green,Phoenix Suns,32.5,1.9,1.83,Pointsbet,Milwaukee Bucks,2654280,105490131,51,52
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Jordan Goodwin,Phoenix Suns,19.5,1.95,1.8,Pointsbet,Milwaukee Bucks,2654280,105490131,43,44
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Kevin Porter,NA,28.5,1.83,1.9,Pointsbet,NA,2654280,105490131,31,32
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,17.5,1.87,1.87,Pointsbet,Phoenix Suns,2654280,105490131,53,54
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player PRAs,Myles Turner,Milwaukee Bucks,15.5,1.87,1.87,Pointsbet,Phoenix Suns,2654280,105490131,17,18
