match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,25.5,1.9,1.83,Pointsbet,Golden State Warriors,2547272,101040157,27,28
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Brandin Podziemski,Golden State Warriors,18.5,1.95,1.8,Pointsbet,Orlando Magic,2547272,101040157,11,12
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.87,1.87,Pointsbet,Golden State Warriors,2547272,101040157,41,42
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.95,1.8,Pointsbet,Orlando Magic,2547272,101040157,21,22
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.9,1.83,Pointsbet,Orlando Magic,2547272,101040157,1,2
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,38.5,1.9,1.83,Pointsbet,Golden State Warriors,2547272,101040157,49,50
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player PRAs,Stephen Curry,Golden State Warriors,38.5,1.9,1.83,Pointsbet,Orlando Magic,2547272,101040157,25,26
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.9,1.83,Pointsbet,Portland Trail Blazers,2547273,101040164,73,74
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.8,1.95,Pointsbet,Portland Trail Blazers,2547273,101040164,71,72
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.87,1.87,Pointsbet,Detroit Pistons,2547273,101040164,21,22
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Kris Murray,Portland Trail Blazers,13.5,1.87,1.87,Pointsbet,Detroit Pistons,2547273,101040164,67,68
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,33.5,1.83,1.9,Pointsbet,Detroit Pistons,2547273,101040164,53,54
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.8,1.95,Pointsbet,Portland Trail Blazers,2547273,101040164,25,26
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.87,1.87,Pointsbet,Detroit Pistons,2547273,101040164,17,18
