match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player PRAs,Alex Sarr,Washington Wizards,30.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2587887,102692482,3,4
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,22.5,1.8,1.95,Pointsbet,Washington Wizards,2587887,102692482,21,22
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player PRAs,Bilal Coulibaly,Washington Wizards,18.5,2,1.77,Pointsbet,Los Angeles Lakers,2587887,102692482,1,2
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player PRAs,Kyshawn George,Washington Wizards,28.5,1.87,1.87,Pointsbet,Los Angeles Lakers,2587887,102692482,5,6
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.9,1.83,Pointsbet,Washington Wizards,2587887,102692482,11,12
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player PRAs,Luka Don<c4><8d>i<c4><87>,NA,51.5,1.87,1.87,Pointsbet,NA,2587887,102692482,13,14
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player PRAs,Marcus Smart,Los Angeles Lakers,15.5,1.83,1.9,Pointsbet,Washington Wizards,2587887,102692482,23,24
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,24.5,1.87,1.87,Pointsbet,New Orleans Pelicans,2587909,102693424,17,18
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,23.5,1.8,1.95,Pointsbet,New Orleans Pelicans,2587909,102693424,15,16
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Derik Queen,New Orleans Pelicans,20.5,1.8,1.95,Pointsbet,Memphis Grizzlies,2587909,102693424,37,38
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Herbert Jones,New Orleans Pelicans,15.5,1.95,1.8,Pointsbet,Memphis Grizzlies,2587909,102693424,7,8
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,30.5,1.9,1.83,Pointsbet,New Orleans Pelicans,2587909,102693424,33,34
