match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Cooper Flagg,Dallas Mavericks,Chicago Bulls,Player Blocks,1.5,2.3,NA,TAB,588058,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Lachlan Olbrich,Chicago Bulls,Dallas Mavericks,Player Blocks,1.5,3,NA,TAB,588059,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Dwight Powell,Dallas Mavericks,Chicago Bulls,Player Blocks,1.5,3.6,NA,TAB,588061,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Leonard Miller,Chicago Bulls,Dallas Mavericks,Player Blocks,1.5,4,NA,TAB,588064,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Patrick Williams,Chicago Bulls,Dallas Mavericks,Player Blocks,1.5,5,NA,TAB,588066,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Clint Capela,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,1.68,NA,TAB,592524,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Reed Sheppard,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,6,NA,TAB,592528,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Tari Eason,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,8.5,NA,TAB,592530,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Clint Capela,Houston Rockets,Memphis Grizzlies,Player Blocks,3.5,5.25,NA,TAB,592568,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brook Lopez,Los Angeles Clippers,Golden State Warriors,Player Blocks,1.5,2.2,NA,TAB,594346,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,Player Blocks,1.5,4,NA,TAB,594350,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brook Lopez,Los Angeles Clippers,Golden State Warriors,Player Blocks,3.5,8.5,NA,TAB,594361,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Deandre Ayton,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,2.5,NA,TAB,582566,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Blocks,1.5,3.2,NA,TAB,582567,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jake LaRavia,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,4.5,NA,TAB,582574,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Cody Williams,Utah Jazz,Los Angeles Lakers,Player Blocks,1.5,6.5,NA,TAB,582572,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Blocks,1.5,7,NA,TAB,582570,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Joan Beringer,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,1.5,1.58,NA,TAB,576611,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,1.5,1.75,NA,TAB,576613,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,1.5,5,NA,TAB,578509,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jaylen Clark,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,1.5,8.5,NA,TAB,578512,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Joan Beringer,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,3.5,4.5,NA,TAB,578519,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Branden Carlson,Oklahoma City Thunder,Phoenix Suns,Player Blocks,1.5,1.6,NA,TAB,584727,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,Player Blocks,1.5,8,NA,TAB,584732,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Nikola Topic,NA,NA,Player Blocks,1.5,9,NA,TAB,584734,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Branden Carlson,Oklahoma City Thunder,Phoenix Suns,Player Blocks,3.5,4.75,NA,TAB,584740,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Blocks,1.5,1.7,NA,TAB,586199,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,1.75,NA,TAB,586206,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Robert Williams,NA,NA,Player Blocks,1.5,2.7,NA,TAB,586208,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,4.25,NA,TAB,586201,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Blocks,1.5,6.5,NA,TAB,586203,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player Blocks,1.5,6.5,NA,TAB,586205,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Matisse Thybulle,Portland Trail Blazers,Sacramento Kings,Player Blocks,1.5,7,NA,TAB,586209,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Blocks,3.5,5,NA,TAB,586232,NA
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Portland Trail Blazers,Player Blocks,3.5,5.25,NA,TAB,586236,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Blocks,1.5,4,NA,TAB,591188,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Julian Champagnie,San Antonio Spurs,Denver Nuggets,Player Blocks,1.5,7,NA,TAB,591189,NA
