match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Andrew Nembhard,Indiana Pacers,Houston Rockets,Player Blocks,0.5,3.8,1.24,TAB,571247,571248
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Aaron Nesmith,Indiana Pacers,Houston Rockets,Player Blocks,0.5,1.95,1.8,TAB,571977,571978
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Alperen Sengun,Houston Rockets,Indiana Pacers,Player Blocks,0.5,1.87,1.87,TAB,571557,571558
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Amen Thompson,Houston Rockets,Indiana Pacers,Player Blocks,0.5,2.05,1.72,TAB,571827,571828
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Bennedict Mathurin,Indiana Pacers,Houston Rockets,Player Blocks,0.5,3.7,1.25,TAB,571757,571758
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Clint Capela,Houston Rockets,Indiana Pacers,Player Blocks,0.5,1.8,1.95,TAB,570927,570928
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,NA,NA,NA,Player Blocks,0.5,4.8,1.16,TAB,571057,571058
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Josh Okogie,Houston Rockets,Indiana Pacers,Player Blocks,0.5,3.3,1.3,TAB,571237,571238
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Blocks,0.5,1.85,1.9,TAB,571197,571198
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jarace Walker,Indiana Pacers,Houston Rockets,Player Blocks,0.5,2.5,1.5,TAB,571777,571778
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jay Huff,Indiana Pacers,Houston Rockets,Player Blocks,1.5,1.87,1.87,TAB,571265,571266
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Johnny Furphy,Indiana Pacers,Houston Rockets,Player Blocks,0.5,2.55,1.48,TAB,571017,571018
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Pascal Siakam,Indiana Pacers,Houston Rockets,Player Blocks,0.5,1.85,1.9,TAB,571407,571408
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Reed Sheppard,Houston Rockets,Indiana Pacers,Player Blocks,0.5,2.35,1.55,TAB,571337,571338
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Tari Eason,Houston Rockets,Indiana Pacers,Player Blocks,0.5,2.05,1.72,TAB,571897,571898
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,T.J. McConnell,Indiana Pacers,Houston Rockets,Player Blocks,0.5,4.5,1.18,TAB,571037,571038
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,0.5,1.65,2.15,TAB,573401,573402
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,0.5,7,1.08,TAB,572701,572702
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,0.5,2.9,1.38,TAB,572831,572832
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.35,1.55,TAB,572761,572762
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.35,2.15,TAB,572761,572492
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.35,1.18,TAB,572761,572602
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.35,1.38,TAB,572761,573172
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,0.5,2.35,1.55,TAB,573331,573332
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,0.5,3.4,1.28,TAB,573111,573112
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,1.5,1.85,1.9,TAB,573039,573040
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.65,1.55,TAB,572491,572762
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.65,2.15,TAB,572491,572492
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.65,1.18,TAB,572491,572602
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,1.65,1.38,TAB,572491,573172
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,0.5,6.5,1.09,TAB,572551,572552
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4.5,1.55,TAB,572601,572762
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4.5,2.15,TAB,572601,572492
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4.5,1.18,TAB,572601,572602
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,4.5,1.38,TAB,572601,573172
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,0.5,1.58,2.3,TAB,572561,572562
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,1.5,1.75,2,TAB,573479,573480
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.9,1.55,TAB,573171,572762
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.9,2.15,TAB,573171,572492
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.9,1.18,TAB,573171,572602
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,NA,NA,NA,Player Blocks,0.5,2.9,1.38,TAB,573171,573172
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jay Huff,Indiana Pacers,Houston Rockets,Player Blocks,1.5,1.85,1.87,TAB,623560,571266
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Indiana Pacers,Player Blocks,1.5,4.5,NA,TAB,623557,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Alperen Sengun,Houston Rockets,Indiana Pacers,Player Blocks,1.5,4.5,NA,TAB,623556,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Aaron Nesmith,Indiana Pacers,Houston Rockets,Player Blocks,1.5,4.75,NA,TAB,623553,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Pascal Siakam,Indiana Pacers,Houston Rockets,Player Blocks,1.5,4.75,NA,TAB,623554,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Tari Eason,Houston Rockets,Indiana Pacers,Player Blocks,1.5,5.25,NA,TAB,623558,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Amen Thompson,Houston Rockets,Indiana Pacers,Player Blocks,1.5,6.5,NA,TAB,623559,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jarace Walker,Indiana Pacers,Houston Rockets,Player Blocks,1.5,7,NA,TAB,623555,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Jay Huff,Indiana Pacers,Houston Rockets,Player Blocks,3.5,6,NA,TAB,623563,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,1.5,1.8,NA,TAB,627359,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,1.5,1.8,2,TAB,627362,573480
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,1.5,3.75,NA,TAB,627363,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jock Landale,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,1.5,7,NA,TAB,627360,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,1.5,7,NA,TAB,627365,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,1.5,9,NA,TAB,627361,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,3.5,6,NA,TAB,627369,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,3.5,6.5,NA,TAB,627370,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Brook Lopez,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,2.5,NA,TAB,628090,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,3,NA,TAB,628085,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,John Collins,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,3.6,NA,TAB,628082,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Ivica Zubac,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,4.5,NA,TAB,628083,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Kawhi Leonard,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,6,NA,TAB,628084,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,6.5,NA,TAB,628087,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,7,NA,TAB,628086,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,8,NA,TAB,628089,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Nicolas Batum,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,1.5,8,NA,TAB,628091,NA
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,1.5,8.5,NA,TAB,628088,NA
