match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Andrew Wiggins,Miami Heat,Golden State Warriors,Player Blocks,0.5,1.55,2.35,TAB,601374,601375
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Miami Heat,Player Blocks,0.5,3,1.36,TAB,601914,601915
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Bam Adebayo,Miami Heat,Golden State Warriors,Player Blocks,0.5,2.3,1.58,TAB,601794,601795
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Buddy Hield,Golden State Warriors,Miami Heat,Player Blocks,0.5,4.6,1.17,TAB,607938,607939
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Donovan Mitchell,Cleveland Cavaliers,NA,Player Blocks,0.5,5.2,1.14,TAB,601544,601545
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Dru Smith,Miami Heat,Golden State Warriors,Player Blocks,0.5,3.9,1.23,TAB,602488,602489
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Gary Payton II,Golden State Warriors,Miami Heat,Player Blocks,0.5,2.65,1.45,TAB,614166,614167
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Gui Santos,Golden State Warriors,Miami Heat,Player Blocks,0.5,3.9,1.23,TAB,611829,611830
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,3.2,1.32,TAB,601524,601525
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,3.2,1.14,TAB,601524,602389
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Kel'el Ware,Miami Heat,Golden State Warriors,Player Blocks,1.5,2.5,1.5,TAB,604358,604359
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Moses Moody,Golden State Warriors,Miami Heat,Player Blocks,0.5,1.75,2,TAB,601434,601435
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Norman Powell,Miami Heat,Golden State Warriors,Player Blocks,0.5,4.2,1.2,TAB,602034,602035
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Pelle Larsson,Miami Heat,Golden State Warriors,Player Blocks,0.5,3.5,1.27,TAB,601334,601335
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Pat Spencer,Golden State Warriors,Miami Heat,Player Blocks,0.5,4.8,1.16,TAB,614296,614297
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Quinten Post,Golden State Warriors,Miami Heat,Player Blocks,0.5,1.68,2.1,TAB,601574,601575
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,5.2,1.32,TAB,602388,601525
