match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keon Ellis,Sacramento Kings,Orlando Magic,Player Blocks,1.5,3.3,NA,TAB,735406,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Keegan Murray,Sacramento Kings,Orlando Magic,Player Blocks,1.5,3.4,NA,TAB,735407,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,Player Blocks,1.5,4.75,NA,TAB,735404,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Blocks,1.5,6.5,NA,TAB,735405,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Blocks,1.5,9,NA,TAB,735408,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Orlando Magic,Player Blocks,1.5,9,NA,TAB,735409,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player Blocks,1.5,2.3,NA,TAB,737157,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player Blocks,1.5,5.5,NA,TAB,737158,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Blocks,1.5,5.5,NA,TAB,737159,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player Blocks,1.5,7,NA,TAB,737154,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Blocks,1.5,7,NA,TAB,737155,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,NA,NA,NA,Player Blocks,1.5,8.5,NA,TAB,737156,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Chicago Bulls,Player Blocks,1.5,1.75,NA,TAB,739782,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Matas Buzelis,Chicago Bulls,Dallas Mavericks,Player Blocks,1.5,3.1,NA,TAB,739779,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Josh Giddey,Chicago Bulls,Dallas Mavericks,Player Blocks,1.5,4.25,NA,TAB,739780,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Patrick Williams,Chicago Bulls,Dallas Mavericks,Player Blocks,1.5,6,NA,TAB,739785,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,NA,NA,NA,Player Blocks,1.5,7,NA,TAB,739781,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Chicago Bulls,Player Blocks,3.5,6,NA,TAB,739789,NA
