match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Anthony Black,Orlando Magic,Cleveland Cavaliers,Player Blocks,0.5,2.35,1.55,TAB,573744,573745
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,De'Andre Hunter,Cleveland Cavaliers,Orlando Magic,Player Blocks,0.5,5.7,1.12,TAB,574364,574365
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Dean Wade,Cleveland Cavaliers,Orlando Magic,Player Blocks,0.5,2.65,1.45,TAB,573664,573665
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Desmond Bane,Orlando Magic,Cleveland Cavaliers,Player Blocks,0.5,2.3,1.58,TAB,573714,573715
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Blocks,2.5,2.6,1.46,TAB,573830,573831
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Jarrett Allen,Cleveland Cavaliers,Orlando Magic,Player Blocks,0.5,1.55,2.35,TAB,573474,573475
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,Player Blocks,0.5,2.3,1.58,TAB,573974,573975
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,NA,NA,NA,Player Blocks,0.5,6.5,1.09,TAB,573454,573455
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,NA,NA,NA,Player Blocks,0.5,6.5,1.16,TAB,573454,574275
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,NA,NA,NA,Player Blocks,0.5,6.5,2,TAB,573454,573195
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,Player Blocks,0.5,2.5,1.5,TAB,573384,573385
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Moritz Wagner,Orlando Magic,Cleveland Cavaliers,Player Blocks,0.5,4,1.22,TAB,574304,574305
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Noah Penda,Orlando Magic,Cleveland Cavaliers,Player Blocks,0.5,2.6,1.46,TAB,573854,573855
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Blocks,0.5,2.3,1.58,TAB,573904,573905
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.8,1.09,TAB,574274,573455
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.8,1.16,TAB,574274,574275
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,NA,NA,NA,Player Blocks,0.5,4.8,2,TAB,574274,573195
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,NA,NA,NA,Player Blocks,0.5,1.75,1.09,TAB,573194,573455
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,NA,NA,NA,Player Blocks,0.5,1.75,1.16,TAB,573194,574275
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,NA,NA,NA,Player Blocks,0.5,1.75,2,TAB,573194,573195
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Anfernee Simons,Boston Celtics,Portland Trail Blazers,Player Blocks,0.5,4.8,1.16,TAB,575779,575780
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Boston Celtics,Player Blocks,0.5,2.7,1.44,TAB,575279,575280
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Boston Celtics,Player Blocks,1.5,2.9,1.38,TAB,575477,575478
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Derrick White,Boston Celtics,Portland Trail Blazers,Player Blocks,1.5,2.15,1.65,TAB,575257,575258
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jaylen Brown,Boston Celtics,Portland Trail Blazers,Player Blocks,0.5,2.75,1.42,TAB,575399,575400
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jordan Walsh,Boston Celtics,Portland Trail Blazers,Player Blocks,0.5,2.75,1.42,TAB,575839,575840
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Boston Celtics,Player Blocks,0.5,4.8,1.16,TAB,576059,576060
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Neemias Queta,Boston Celtics,Portland Trail Blazers,Player Blocks,1.5,2.3,1.58,TAB,575317,575318
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Payton Pritchard,Boston Celtics,Portland Trail Blazers,Player Blocks,0.5,4.8,1.16,TAB,575549,575550
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Boston Celtics,Player Blocks,0.5,5.5,1.13,TAB,575889,575890
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Sam Hauser,Boston Celtics,Portland Trail Blazers,Player Blocks,0.5,2.8,1.4,TAB,575749,575750
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Boston Celtics,Player Blocks,0.5,2.6,1.46,TAB,575629,575630
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Blocks,1.5,3.2,1.32,TAB,577289,577290
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Blocks,0.5,2.15,1.65,TAB,576981,576982
