match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Blocks,1.5,1.9,NA,TAB,649278,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,Player Blocks,1.5,2.5,NA,TAB,649281,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,Player Blocks,1.5,3.75,NA,TAB,649282,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,Player Blocks,1.5,6,NA,TAB,649279,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,Player Blocks,1.5,8.5,NA,TAB,649280,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Myles Turner,Indiana Pacers,Minnesota Timberwolves,Player Blocks,3.5,7.5,NA,TAB,649288,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Orlando Magic,Player Blocks,1.5,2.7,NA,TAB,653914,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Blocks,1.5,5,NA,TAB,653889,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Orlando Magic,Player Blocks,1.5,5.25,NA,TAB,653926,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Blocks,1.5,6.5,NA,TAB,653909,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Anthony Black,Orlando Magic,Los Angeles Lakers,Player Blocks,1.5,7,NA,TAB,653961,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Blocks,1.5,7.5,NA,TAB,653933,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Orlando Magic,Player Blocks,1.5,8,NA,TAB,653967,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,653948,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Alex Sarr,Washington Wizards,Toronto Raptors,Player Blocks,1.5,2,NA,TAB,647024,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Blocks,1.5,2.9,NA,TAB,647025,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Blocks,1.5,3.4,NA,TAB,647027,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Scottie Barnes,Toronto Raptors,Washington Wizards,Player Blocks,1.5,3.6,NA,TAB,647028,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,NA,NA,NA,Player Blocks,1.5,4.25,NA,TAB,647026,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Alex Sarr,Washington Wizards,Toronto Raptors,Player Blocks,3.5,8.5,NA,TAB,647034,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player Blocks,1.5,1.95,NA,TAB,654976,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Brooklyn Nets,Player Blocks,1.5,2.7,NA,TAB,654981,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Kai Jones,Los Angeles Clippers,NA,Player Blocks,1.5,2.8,NA,TAB,654982,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Cameron Johnson,Brooklyn Nets,Dallas Mavericks,Player Blocks,1.5,7.5,NA,TAB,654978,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Keshad Johnson,Miami Heat,NA,Player Blocks,1.5,8,NA,TAB,654980,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Keon Johnson,Brooklyn Nets,Dallas Mavericks,Player Blocks,1.5,8,NA,TAB,654980,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Keldon Johnson,San Antonio Spurs,NA,Player Blocks,1.5,8,NA,TAB,654980,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Brooklyn Nets,Player Blocks,1.5,9,NA,TAB,654983,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Nic Claxton,Brooklyn Nets,Dallas Mavericks,Player Blocks,3.5,7.5,NA,TAB,654986,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,NA,NA,NA,Player Blocks,1.5,4,NA,TAB,655867,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,1.5,4.75,NA,TAB,655866,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Denver Nuggets,Player Blocks,1.5,2.4,NA,TAB,656919,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Josh Giddey,Chicago Bulls,Denver Nuggets,Player Blocks,1.5,3.75,NA,TAB,656920,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,NA,NA,NA,Player Blocks,1.5,6,NA,TAB,656921,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Michael Porter Jr.,Denver Nuggets,Chicago Bulls,Player Blocks,1.5,7.5,NA,TAB,656916,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Christian Braun,Denver Nuggets,Chicago Bulls,Player Blocks,1.5,7.5,NA,TAB,656917,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Jamal Murray,Denver Nuggets,Chicago Bulls,Player Blocks,1.5,9,NA,TAB,656918,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Phoenix Suns,Player Blocks,1.5,1.95,NA,TAB,657837,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,Player Blocks,1.5,2.8,NA,TAB,657838,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Kevin Durant,Phoenix Suns,Milwaukee Bucks,Player Blocks,1.5,2.9,NA,TAB,657834,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Nick Richards,Phoenix Suns,Milwaukee Bucks,Player Blocks,1.5,4.5,NA,TAB,657835,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Ryan Dunn,Phoenix Suns,Milwaukee Bucks,Player Blocks,1.5,5,NA,TAB,657836,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,Player Blocks,1.5,5.5,NA,TAB,657839,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Oso Ighodaro,Phoenix Suns,Milwaukee Bucks,Player Blocks,1.5,6,NA,TAB,657840,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Phoenix Suns,Player Blocks,3.5,8,NA,TAB,657844,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,NA,NA,NA,Player Blocks,1.5,2.3,NA,TAB,660385,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Derrick White,Boston Celtics,Sacramento Kings,Player Blocks,1.5,3.75,NA,TAB,660386,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Keegan Murray,Sacramento Kings,Boston Celtics,Player Blocks,1.5,4.5,NA,TAB,660383,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Jrue Holiday,Boston Celtics,Sacramento Kings,Player Blocks,1.5,9,NA,TAB,660388,NA
