match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Sacramento Kings,Player Blocks,0.5,2.35,1.55,TAB,599729,599730
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.2,1.62,TAB,600538,600539
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,Player Blocks,0.5,2.65,1.45,TAB,599623,599624
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,Player Blocks,0.5,2.9,1.38,TAB,600680,600681
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,Player Blocks,0.5,2.65,1.45,TAB,600632,600633
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Kevin Huerter,Sacramento Kings,Philadelphia 76ers,Player Blocks,0.5,2.45,1.52,TAB,599605,599606
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,Player Blocks,0.5,2.55,1.48,TAB,637710,637711
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Malik Monk,Sacramento Kings,Philadelphia 76ers,Player Blocks,0.5,1.9,1.85,TAB,599887,599888
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Paul George,Philadelphia 76ers,Sacramento Kings,Player Blocks,0.5,2.2,1.62,TAB,600454,600455
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Reggie Jackson,Philadelphia 76ers,Sacramento Kings,Player Blocks,0.5,5.7,1.12,TAB,637922,637923
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,Player Blocks,0.5,2.9,1.38,TAB,599799,599800
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Malik Monk,Sacramento Kings,Philadelphia 76ers,Player Blocks,1.5,4.75,NA,TAB,605709,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Paul George,Philadelphia 76ers,Sacramento Kings,Player Blocks,1.5,6,NA,TAB,605713,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,NA,NA,NA,Player Blocks,1.5,6,NA,TAB,605715,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,Player Blocks,1.5,7,NA,TAB,605711,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,Player Blocks,1.5,7.5,NA,TAB,605716,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,Player Blocks,1.5,9,NA,TAB,605717,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,Player Blocks,1.5,9,NA,TAB,605712,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Sacramento Kings,Player Blocks,0.5,2.25,1.55,TAB,599457,599730
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,2.15,1.62,TAB,600408,600539
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,Player Blocks,0.5,2.5,1.45,TAB,599861,599624
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,De'Aaron Fox,Sacramento Kings,Philadelphia 76ers,Player Blocks,0.5,2.8,1.38,TAB,599485,600681
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,Player Blocks,0.5,2.5,1.45,TAB,599589,600633
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Kevin Huerter,Sacramento Kings,Philadelphia 76ers,Player Blocks,0.5,2.4,1.52,TAB,599819,599606
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Kyle Lowry,Philadelphia 76ers,Sacramento Kings,Player Blocks,0.5,2.5,1.48,TAB,637728,637711
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Malik Monk,Sacramento Kings,Philadelphia 76ers,Player Blocks,0.5,1.85,1.85,TAB,599581,599888
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Paul George,Philadelphia 76ers,Sacramento Kings,Player Blocks,0.5,2.15,1.62,TAB,599389,600455
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,Player Blocks,0.5,2.8,1.38,TAB,599635,599800
