match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,2.8,NA,TAB,588613,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,3.75,NA,TAB,588617,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,NA,NA,NA,Player Blocks,1.5,5.25,NA,TAB,588605,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,5.25,NA,TAB,588633,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,6,NA,TAB,588618,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,6.5,NA,TAB,588619,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,Player Blocks,1.5,7,NA,TAB,588606,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player Blocks,1.5,7,NA,TAB,588635,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Blocks,1.5,7.5,NA,TAB,588611,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Blocks,1.5,2.4,NA,TAB,572879,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,2.6,NA,TAB,572876,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Quinten Post,Golden State Warriors,Houston Rockets,Player Blocks,1.5,6,NA,TAB,572885,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Blocks,1.5,6,NA,TAB,572877,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Blocks,1.5,7.5,NA,TAB,572880,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Blocks,1.5,8.5,NA,TAB,572878,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,572881,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,1.5,2.25,NA,TAB,573800,NA
