match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,1.38,NA,TAB,567664,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Blocks,1.5,2.7,NA,TAB,567669,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,3.3,NA,TAB,567665,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,4,NA,TAB,567666,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,5,NA,TAB,567667,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Blocks,1.5,5.25,NA,TAB,567670,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Blocks,1.5,6,NA,TAB,567671,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Blocks,1.5,7.5,NA,TAB,567672,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,8,NA,TAB,567668,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Blocks,1.5,8,NA,TAB,567673,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Blocks,3.5,3,NA,TAB,567674,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,2.15,NA,TAB,578266,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Blocks,1.5,2.3,NA,TAB,578269,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,2.9,NA,TAB,578272,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,3.5,NA,TAB,578267,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,4.5,NA,TAB,578268,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Blocks,0.5,1.8,NA,TAB,562165,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Blocks,0.5,2.4,NA,TAB,562206,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,1.3,NA,TAB,562376,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Blocks,2.5,1.9,NA,TAB,562377,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Blocks,0.5,2.8,NA,TAB,562823,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Blocks,0.5,2.5,NA,TAB,562967,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Blocks,0.5,1.55,NA,TAB,561838,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,1.65,NA,TAB,562842,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Blocks,0.5,2.15,NA,TAB,561908,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Blocks,0.5,1.95,NA,TAB,561800,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Blocks,0.5,2.4,NA,TAB,562367,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Blocks,0.5,2.05,NA,TAB,563090,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,1.45,NA,TAB,562671,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,Player Blocks,0.5,1.5,NA,TAB,563114,NA
