match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Aaron Nesmith,Indiana Pacers,Boston Celtics,Player Blocks,0.5,2.25,1.6,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,Indiana Pacers,Player Blocks,0.5,1.62,2.2,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Blocks,1.5,2.9,1.38,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Blocks,0.5,2.2,1.62,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Blocks,0.5,2.15,1.65,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jalen Smith,Indiana Pacers,Boston Celtics,Player Blocks,0.5,2.7,1.44,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Blocks,0.5,2,1.75,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Kristaps Porzingis,Boston Celtics,Indiana Pacers,Player Blocks,1.5,1.65,2.15,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Blocks,1.5,1.9,1.85,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Payton Pritchard,Boston Celtics,Indiana Pacers,Player Blocks,0.5,7,1.08,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Sam Hauser,Boston Celtics,Indiana Pacers,Player Blocks,0.5,4.8,1.16,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Blocks,0.5,2.1,1.68,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Blocks,0.5,1.8,1.95,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Corey Kispert,Washington Wizards,New York Knicks,Player Blocks,0.5,4.5,1.18,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Deni Avdija,Washington Wizards,New York Knicks,Player Blocks,0.5,2.6,1.46,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Blocks,0.5,3.7,1.25,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Delon Wright,Washington Wizards,New York Knicks,Player Blocks,0.5,3.4,1.28,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Daniel Gafford,Washington Wizards,New York Knicks,Player Blocks,1.5,1.68,2.1,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,NA,NA,NA,Player Blocks,2.5,2.6,1.46,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jalen Brunson,New York Knicks,Washington Wizards,Player Blocks,0.5,3.3,1.3,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Jordan Poole,Washington Wizards,New York Knicks,Player Blocks,0.5,4,1.22,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Julius Randle,New York Knicks,Washington Wizards,Player Blocks,0.5,2.75,1.42,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Josh Hart,New York Knicks,Washington Wizards,Player Blocks,0.5,3.9,1.23,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Kyle Kuzma,Washington Wizards,New York Knicks,Player Blocks,0.5,2.9,1.38,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,OG Anunoby,Toronto Raptors,NA,Player Blocks,0.5,3.3,1.3,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Quentin Grimes,New York Knicks,Washington Wizards,Player Blocks,0.5,4.6,1.17,TAB
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Tyus Jones,Washington Wizards,New York Knicks,Player Blocks,0.5,3.1,1.34,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Collin Sexton,Utah Jazz,Philadelphia 76ers,Player Blocks,0.5,6.2,1.1,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Jordan Clarkson,Utah Jazz,Philadelphia 76ers,Player Blocks,0.5,5.7,1.12,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,John Collins,Utah Jazz,Philadelphia 76ers,Player Blocks,0.5,1.8,1.95,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Joel Embiid,Philadelphia 76ers,Utah Jazz,Player Blocks,2.5,2.5,1.5,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Lauri Markkanen,Utah Jazz,Philadelphia 76ers,Player Blocks,0.5,2.4,1.53,TAB
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,NA,NA,NA,Player Blocks,0.5,2.8,1.4,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player Blocks,0.5,1.95,1.8,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Houston Rockets,Player Blocks,0.5,2.1,1.68,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Houston Rockets,Player Blocks,2.5,1.95,1.8,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Houston Rockets,Player Blocks,0.5,3.9,1.23,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Fred VanVleet,Houston Rockets,Milwaukee Bucks,Player Blocks,0.5,2.45,1.52,TAB
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,Player Blocks,1.5,3.2,1.32,TAB
