match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Cameron Payne,New York Knicks,Toronto Raptors,Player Blocks,0.5,4,1.22,TAB,565677,565678
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,NA,NA,NA,Player Blocks,0.5,7.5,1.07,TAB,559926,559927
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Gradey Dick,Toronto Raptors,New York Knicks,Player Blocks,0.5,4.2,1.2,TAB,560148,560149
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jalen Brunson,New York Knicks,Toronto Raptors,Player Blocks,0.5,7,1.08,TAB,559009,559010
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jonathan Mogbo,Toronto Raptors,New York Knicks,Player Blocks,0.5,2.9,1.38,TAB,567199,567200
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,NA,NA,NA,Player Blocks,1.5,2.2,1.62,TAB,560512,560513
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Josh Hart,New York Knicks,Toronto Raptors,Player Blocks,0.5,2.65,1.45,TAB,560484,560485
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Kelly Olynyk,Toronto Raptors,New York Knicks,Player Blocks,0.5,3.7,1.25,TAB,565930,565931
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,Player Blocks,1.5,3.3,1.3,TAB,560136,560137
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Miles McBride,New York Knicks,Toronto Raptors,Player Blocks,0.5,3.6,1.26,TAB,565823,565824
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Mikal Bridges,New York Knicks,Toronto Raptors,Player Blocks,0.5,2.05,1.72,TAB,560852,560853
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Ochai Agbaji,Toronto Raptors,New York Knicks,Player Blocks,0.5,2.35,1.55,TAB,560206,560207
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,OG Anunoby,New York Knicks,Toronto Raptors,Player Blocks,1.5,2.4,1.53,TAB,559270,559271
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Precious Achiuwa,New York Knicks,Toronto Raptors,Player Blocks,0.5,1.6,2.25,TAB,567270,567271
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,RJ Barrett,Toronto Raptors,New York Knicks,Player Blocks,0.5,3.5,1.27,TAB,559360,559451
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Scottie Barnes,Toronto Raptors,New York Knicks,Player Blocks,0.5,1.52,2.45,TAB,560832,560833
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jonathan Mogbo,Toronto Raptors,New York Knicks,Player Blocks,0.5,2.8,1.38,TAB,567135,567200
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,NA,NA,NA,Player Blocks,0.5,1.22,NA,TAB,559452,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,NA,NA,NA,Player Blocks,1.5,2.15,1.62,TAB,559453,560513
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Josh Hart,New York Knicks,Toronto Raptors,Player Blocks,0.5,2.6,1.45,TAB,560786,560485
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,Player Blocks,0.5,1.48,NA,TAB,559284,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Mikal Bridges,New York Knicks,Toronto Raptors,Player Blocks,0.5,2.05,1.72,TAB,560652,560853
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Ochai Agbaji,Toronto Raptors,New York Knicks,Player Blocks,0.5,2.3,1.55,TAB,560160,560207
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,OG Anunoby,New York Knicks,Toronto Raptors,Player Blocks,0.5,1.26,NA,TAB,560330,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,OG Anunoby,New York Knicks,Toronto Raptors,Player Blocks,1.5,2.3,1.53,TAB,560331,559271
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Precious Achiuwa,New York Knicks,Toronto Raptors,Player Blocks,0.5,1.6,2.25,TAB,567343,567271
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Scottie Barnes,Toronto Raptors,New York Knicks,Player Blocks,0.5,1.52,2.45,TAB,560864,560833
