match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,5.5,1.13,TAB,593951,593952
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,5.5,1.36,TAB,593951,594297
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Cam Whitmore,Washington Wizards,Atlanta Hawks,Player Blocks,0.5,2.9,1.38,TAB,592434,592435
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,CJ McCollum,Washington Wizards,Atlanta Hawks,Player Blocks,0.5,3.5,1.27,TAB,594121,594122
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Washington Wizards,Player Blocks,0.5,2.9,1.38,TAB,593876,593877
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Washington Wizards,Player Blocks,0.5,2.75,1.42,TAB,594399,594400
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,NA,Player Blocks,0.5,2.1,1.68,TAB,592653,592654
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Justin Champagnie,Washington Wizards,Atlanta Hawks,Player Blocks,0.5,2.1,1.68,TAB,592653,592654
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Kyshawn George,Washington Wizards,Atlanta Hawks,Player Blocks,0.5,1.8,1.95,TAB,592486,592487
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,NA,NA,NA,Player Blocks,1.5,3.3,1.3,TAB,594407,594408
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Washington Wizards,Player Blocks,0.5,1.5,2.5,TAB,593687,593688
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,Player Blocks,0.5,1.9,1.85,TAB,593616,593617
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,Player Blocks,1.5,2.9,1.38,TAB,593094,593095
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Tristan Vukcevic,Washington Wizards,Atlanta Hawks,Player Blocks,0.5,1.55,2.35,TAB,593074,593075
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,3,1.13,TAB,594296,593952
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,3,1.36,TAB,594296,594297
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Washington Wizards,Player Blocks,0.5,2.1,1.68,TAB,593746,593747
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,4.2,1.2,TAB,599402,599403
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Buddy Hield,Golden State Warriors,Cleveland Cavaliers,Player Blocks,0.5,6,1.11,TAB,599268,599269
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Darius Garland,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,5.7,1.12,TAB,600011,600012
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,De'Andre Hunter,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,4.2,1.2,TAB,599382,599383
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Dean Wade,Cleveland Cavaliers,Golden State Warriors,Player Blocks,0.5,2.35,1.55,TAB,599535,599536
