match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,0.5,3.3,1.3,TAB,656074,656075
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,0.5,2.55,1.48,TAB,657130,657131
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,1.5,2.9,1.38,TAB,656656,656657
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,John Konchar,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,0.5,2.45,1.52,TAB,655622,655623
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,0.5,3,1.36,TAB,655602,655603
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jock Landale,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,0.5,2.1,1.68,TAB,657260,657261
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,0.5,3.1,1.34,TAB,656250,656251
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Blocks,1.5,2.6,1.46,TAB,655830,655831
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,4.8,1.16,TAB,655582,655583
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,4.8,1.27,TAB,655582,655493
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,4.8,1.5,TAB,655582,655733
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,0.5,7,1.08,TAB,656668,656669
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,3.5,1.16,TAB,655492,655583
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB,655492,655493
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,3.5,1.5,TAB,655492,655733
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,2.5,1.16,TAB,655732,655583
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,2.5,1.27,TAB,655732,655493
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,NA,NA,NA,Player Blocks,0.5,2.5,1.5,TAB,655732,655733
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,0.5,4.2,1.2,TAB,656588,656589
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,0.5,3,1.36,TAB,657300,657301
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,0.5,2.6,1.46,TAB,657040,657041
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.35,1.55,TAB,661537,661538
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,661177,661178
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,4.6,2.1,TAB,661177,661048
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,4.6,1.07,TAB,661177,661804
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,4.6,1.48,TAB,661177,662164
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Blake Wesley,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,6.2,1.1,TAB,661357,661358
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.9,1.38,TAB,661607,661608
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.45,1.52,TAB,661347,661348
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,2.3,1.58,TAB,661617,661618
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Blocks,1.5,1.72,2.05,TAB,662341,662342
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jerami Grant,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,1.58,2.3,TAB,661587,661588
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.5,1.5,TAB,661753,661754
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,3.2,1.32,TAB,662023,662024
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Kris Murray,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,3.1,1.34,TAB,661067,661068
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,1.68,1.17,TAB,661047,661178
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,1.68,2.1,TAB,661047,661048
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,1.68,1.07,TAB,661047,661804
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,1.68,1.48,TAB,661047,662164
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,4.8,1.16,TAB,661527,661528
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Toumani Camara,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,2.2,1.62,TAB,662193,662194
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,7.5,1.17,TAB,661803,661178
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,7.5,2.1,TAB,661803,661048
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,7.5,1.07,TAB,661803,661804
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,7.5,1.48,TAB,661803,662164
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.55,1.17,TAB,662163,661178
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.55,2.1,TAB,662163,661048
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.55,1.07,TAB,662163,661804
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.55,1.48,TAB,662163,662164
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,1.5,2.4,NA,TAB,613398,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,1.5,2.7,1.38,TAB,613400,656657
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jock Landale,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,1.5,4.75,NA,TAB,613399,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,1.5,7.5,NA,TAB,613405,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,John Konchar,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,1.5,7.5,NA,TAB,613403,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,Player Blocks,1.5,7.5,NA,TAB,613404,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Blocks,1.5,8,NA,TAB,613401,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,1.5,9,NA,TAB,613402,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Blocks,1.5,1.62,NA,TAB,614846,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mark Williams,Phoenix Suns,Utah Jazz,Player Blocks,1.5,2.2,NA,TAB,614844,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Blocks,1.5,4,NA,TAB,614845,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Collin Gillespie,Phoenix Suns,Utah Jazz,Player Blocks,1.5,6.5,NA,TAB,614848,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Jusuf Nurki<c4><87>,NA,NA,Player Blocks,1.5,7,NA,TAB,614850,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Oso Ighodaro,Phoenix Suns,Utah Jazz,Player Blocks,1.5,8,NA,TAB,614849,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Taylor Hendricks,Utah Jazz,Phoenix Suns,Player Blocks,1.5,9,NA,TAB,614851,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Blocks,3.5,4.75,NA,TAB,614854,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Blocks,1.5,1.72,2.05,TAB,614121,662342
