match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Amir Coffey,Los Angeles Clippers,Atlanta Hawks,Player Blocks,0.5,5.2,1.14,TAB,668178,668179
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,Player Blocks,0.5,1.65,2.15,TAB,635086,635087
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,Player Blocks,0.5,1.9,1.85,TAB,634726,634727
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Los Angeles Clippers,Player Blocks,0.5,4.6,1.17,TAB,634442,634443
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,3.3,1.3,TAB,634666,634667
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB,667188,667189
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,Player Blocks,1.5,2.55,1.48,TAB,634498,634499
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,James Harden,Los Angeles Clippers,Atlanta Hawks,Player Blocks,0.5,2,1.75,TAB,635234,635235
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,Player Blocks,0.5,3.1,1.34,TAB,647839,647840
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,Player Blocks,0.5,2.1,1.68,TAB,635272,635273
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,4.5,1.18,TAB,668440,668441
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Nicolas Batum,Los Angeles Clippers,Atlanta Hawks,Player Blocks,0.5,2.8,1.4,TAB,668125,668126
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Norman Powell,Los Angeles Clippers,Atlanta Hawks,Player Blocks,0.5,3.9,1.23,TAB,635422,635423
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,Player Blocks,0.5,1.68,2.1,TAB,635244,635245
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Trae Young,Atlanta Hawks,Los Angeles Clippers,Player Blocks,0.5,5.5,1.13,TAB,635392,635393
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,NA,NA,NA,Player Blocks,0.5,2.55,1.48,TAB,668001,668002
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,Player Blocks,0.5,2.15,1.65,TAB,634936,634937
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,Player Blocks,1.5,2.5,1.48,TAB,662949,634499
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,Player Blocks,1.5,3.5,NA,TAB,662952,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,Player Blocks,1.5,3.75,NA,TAB,662957,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,Player Blocks,1.5,4.75,NA,TAB,662954,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,James Harden,Los Angeles Clippers,Atlanta Hawks,Player Blocks,1.5,5.25,NA,TAB,662950,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,Player Blocks,1.5,5.5,NA,TAB,662955,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,Player Blocks,1.5,9,NA,TAB,662951,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Clint Capela,Atlanta Hawks,Los Angeles Clippers,Player Blocks,0.5,1.65,2.15,TAB,634532,635087
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,Player Blocks,0.5,1.9,1.85,TAB,634956,634727
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,Player Blocks,0.5,1.32,NA,TAB,634892,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,Player Blocks,1.5,2.5,1.48,TAB,634893,634499
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,James Harden,Los Angeles Clippers,Atlanta Hawks,Player Blocks,0.5,1.95,1.75,TAB,635134,635235
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,Player Blocks,0.5,3,1.34,TAB,648068,647840
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,Player Blocks,0.5,2.05,1.68,TAB,635160,635273
