match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Blocks,1.5,1.95,NA,TAB,646670,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Blocks,1.5,2.5,NA,TAB,646672,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Blocks,1.5,2.8,NA,TAB,646671,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Blocks,1.5,3.3,NA,TAB,646673,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Blocks,1.5,3.75,NA,TAB,646676,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,DayRon Sharpe,NA,NA,Player Blocks,1.5,4.25,NA,TAB,646675,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Blocks,1.5,7,NA,TAB,646674,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Brooklyn Nets,Player Blocks,1.5,8.5,NA,TAB,646678,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Blocks,3.5,8,NA,TAB,646680,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Jay Huff,Indiana Pacers,New Orleans Pelicans,Player Blocks,1.5,1.48,NA,TAB,645224,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Indiana Pacers,Player Blocks,1.5,2.5,NA,TAB,645229,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Indiana Pacers,Player Blocks,1.5,2.8,NA,TAB,645227,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Aaron Nesmith,Indiana Pacers,New Orleans Pelicans,Player Blocks,1.5,4,NA,TAB,645225,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Karlo Matkovic,NA,NA,Player Blocks,1.5,4,NA,TAB,645230,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,Player Blocks,1.5,5,NA,TAB,645226,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Indiana Pacers,Player Blocks,1.5,5,NA,TAB,645228,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Jay Huff,Indiana Pacers,New Orleans Pelicans,Player Blocks,3.5,3.75,NA,TAB,645234,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,1.5,1.65,NA,TAB,645952,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,2.15,NA,TAB,645947,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,3.5,NA,TAB,645948,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,1.5,4.25,NA,TAB,645953,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,1.5,5.25,NA,TAB,645954,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,6,NA,TAB,645950,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,1.5,6.5,NA,TAB,645951,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,3.5,5.25,NA,TAB,645957,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,Player Blocks,1.5,2.4,NA,TAB,647395,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,Player Blocks,1.5,3.2,NA,TAB,647396,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,Player Blocks,1.5,3.75,NA,TAB,647397,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Clippers,Player Blocks,1.5,4.75,NA,TAB,647401,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,1.9,NA,TAB,648123,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,2.9,NA,TAB,648119,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Kevin Durant,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,3.4,NA,TAB,648118,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,3.75,NA,TAB,648124,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,5.25,NA,TAB,648120,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Amen Thompson,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,7.5,NA,TAB,648122,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,Player Blocks,1.5,8.5,NA,TAB,648125,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Reed Sheppard,Houston Rockets,Minnesota Timberwolves,Player Blocks,1.5,9,NA,TAB,648127,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,Player Blocks,3.5,7,NA,TAB,648128,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Kyshawn George,Washington Wizards,Sacramento Kings,Player Blocks,1.5,4,NA,TAB,648844,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Justin Champagnie,Washington Wizards,Sacramento Kings,Player Blocks,1.5,4.5,NA,TAB,648845,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player Blocks,1.5,9,NA,TAB,648842,NA
