match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Blocks,1.5,2.7,1.44,TAB,569088,569089
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Blocks,1.5,2.8,1.4,TAB,569342,569343
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Blocks,0.5,3,1.36,TAB,568926,568927
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Blocks,0.5,3.9,1.23,TAB,569404,569405
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Blocks,0.5,2.15,1.65,TAB,568946,568947
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Blocks,0.5,2.55,1.48,TAB,569016,569017
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,NA,NA,NA,Player Blocks,0.5,1.85,1.9,TAB,569424,569425
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Blocks,0.5,1.85,1.9,TAB,569364,569365
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Luke Kornet,Boston Celtics,New York Knicks,Player Blocks,1.5,2.05,1.72,TAB,569644,569645
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Blocks,0.5,5.7,1.12,TAB,568956,568957
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mitchell Robinson,New York Knicks,Boston Celtics,Player Blocks,0.5,1.8,1.95,TAB,569202,569203
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Blocks,0.5,1.8,1.95,TAB,569374,569375
