match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,Player Blocks,0.5,2.2,1.62,TAB,594524,594525
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Devin Booker,Phoenix Suns,Minnesota Timberwolves,Player Blocks,0.5,2.8,1.4,TAB,594238,594239
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,3.1,1.34,TAB,592941,592942
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Grayson Allen,Phoenix Suns,Minnesota Timberwolves,Player Blocks,0.5,3,1.36,TAB,591119,591120
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Jusuf Nurkić,Phoenix Suns,Minnesota Timberwolves,Player Blocks,0.5,2,1.75,TAB,594754,594755
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Julius Randle,Minnesota Timberwolves,Phoenix Suns,Player Blocks,0.5,5,1.15,TAB,594288,594289
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Blocks,0.5,1.58,2.3,TAB,593339,593340
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Mason Plumlee,Phoenix Suns,Minnesota Timberwolves,Player Blocks,0.5,2.45,1.52,TAB,590167,590168
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Mike Conley,Minnesota Timberwolves,Phoenix Suns,Player Blocks,0.5,4.2,1.2,TAB,592757,592762
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Nickeil Alexander-Walker,Minnesota Timberwolves,Phoenix Suns,Player Blocks,0.5,3,1.36,TAB,594744,594745
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Naz Reid,Minnesota Timberwolves,Phoenix Suns,Player Blocks,0.5,1.9,1.85,TAB,593202,593203
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,NA,NA,NA,Player Blocks,0.5,2.1,1.68,TAB,591860,591861
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,Player Blocks,1.5,2.2,1.62,TAB,593152,593153
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,Player Blocks,0.5,1.95,1.8,TAB,592560,592561
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Tyus Jones,Phoenix Suns,Minnesota Timberwolves,Player Blocks,0.5,5.2,1.14,TAB,593625,593626
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bennedict Mathurin,Indiana Pacers,Miami Heat,Player Blocks,0.5,4,1.22,TAB,599436,599437
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Ben Sheppard,Indiana Pacers,Miami Heat,Player Blocks,0.5,4.2,1.2,TAB,599831,599832
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player Blocks,1.5,2.5,1.5,TAB,600815,600816
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Haywood Highsmith,Miami Heat,Indiana Pacers,Player Blocks,0.5,2.35,1.55,TAB,600726,600727
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,NA,NA,Player Blocks,0.5,2.15,1.65,TAB,599589,599590
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Myles Turner,Indiana Pacers,Miami Heat,Player Blocks,1.5,1.75,2,TAB,599381,599382
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Obi Toppin,Indiana Pacers,Miami Heat,Player Blocks,0.5,2.9,1.38,TAB,599776,599782
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player Blocks,0.5,3.4,1.28,TAB,599640,599641
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyrese Haliburton,Indiana Pacers,Miami Heat,Player Blocks,0.5,2.4,1.53,TAB,599328,599329
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Terry Rozier,Miami Heat,Indiana Pacers,Player Blocks,0.5,3.1,1.34,TAB,599343,599344
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player Blocks,0.5,5.5,1.13,TAB,599403,599404
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,4.2,1.2,TAB,560074,560077
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,1.5,2.3,1.58,TAB,561600,561601
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Isaac Okoro,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,2.6,1.46,TAB,561761,561762
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,1.5,3,1.36,TAB,561109,561114
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,0.5,4,1.22,TAB,560823,560824
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Brandon Clarke,Memphis Grizzlies,Denver Nuggets,Player Blocks,0.5,2.65,1.45,TAB,554173,554174
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Blocks,0.5,1.72,2.05,TAB,554500,554501
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Desmond Bane,Memphis Grizzlies,Denver Nuggets,Player Blocks,0.5,2.65,1.45,TAB,554977,554978
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Blocks,0.5,2.7,1.44,TAB,553637,553638
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Jaren Jackson Jr.,Memphis Grizzlies,Denver Nuggets,Player Blocks,1.5,2.25,1.6,TAB,554242,554244
