match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,AJ Green,Milwaukee Bucks,Toronto Raptors,Player Blocks,0.5,4.8,1.16,TAB,633486,633487
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Bobby Portis,Milwaukee Bucks,Toronto Raptors,Player Blocks,0.5,2.15,1.65,TAB,608941,608942
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Brook Lopez,Milwaukee Bucks,Toronto Raptors,Player Blocks,2.5,2.2,1.62,TAB,588848,588849
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Chris Boucher,Toronto Raptors,Milwaukee Bucks,Player Blocks,0.5,1.95,1.8,TAB,634444,634445
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,4.5,1.18,TAB,623001,623002
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,Player Blocks,1.5,3.3,1.3,TAB,588774,588775
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Gradey Dick,Toronto Raptors,Milwaukee Bucks,Player Blocks,0.5,3.9,1.23,TAB,622601,622602
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Jakob Pöltl,Toronto Raptors,Milwaukee Bucks,Player Blocks,1.5,3.1,1.34,TAB,589923,589924
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Milwaukee Bucks,Player Blocks,0.5,2.4,1.53,TAB,622891,622892
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,634311,634312
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,RJ Barrett,Toronto Raptors,Milwaukee Bucks,Player Blocks,0.5,3.9,1.23,TAB,590071,590072
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Taurean Prince,Milwaukee Bucks,Toronto Raptors,Player Blocks,0.5,2.7,1.44,TAB,590091,590092
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Bradley Beal,Phoenix Suns,Utah Jazz,Player Blocks,0.5,1.62,2.2,TAB,621537,621538
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Collin Sexton,Utah Jazz,Phoenix Suns,Player Blocks,0.5,3.5,1.27,TAB,621357,621358
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Devin Booker,Phoenix Suns,Utah Jazz,Player Blocks,0.5,2.65,1.45,TAB,621489,621490
