match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Christian Braun,Denver Nuggets,Charlotte Hornets,Player Blocks,1.5,5,NA,TAB,576160,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Denver Nuggets,Player Blocks,1.5,5,NA,TAB,576164,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jamal Murray,Denver Nuggets,Charlotte Hornets,Player Blocks,1.5,5.5,NA,TAB,576159,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player Blocks,1.5,5.5,NA,TAB,576158,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,Player Blocks,1.5,6,NA,TAB,576161,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Kevin Durant,Phoenix Suns,San Antonio Spurs,Player Blocks,1.5,2.7,NA,TAB,577092,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Nick Richards,Phoenix Suns,San Antonio Spurs,Player Blocks,1.5,2.9,NA,TAB,577093,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,Player Blocks,1.5,5.5,NA,TAB,577094,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Mason Plumlee,Phoenix Suns,San Antonio Spurs,Player Blocks,1.5,6.5,NA,TAB,577095,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Bradley Beal,Phoenix Suns,San Antonio Spurs,Player Blocks,1.5,8,NA,TAB,577096,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,1.5,1.5,NA,TAB,577967,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,1.5,2.4,NA,TAB,577970,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,1.5,5.25,NA,TAB,577969,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,Player Blocks,1.5,9,NA,TAB,577972,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,3.5,4,NA,TAB,577977,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Aaron Gordon,Denver Nuggets,Charlotte Hornets,Player Blocks,0.5,3,NA,TAB,666926,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Christian Braun,Denver Nuggets,Charlotte Hornets,Player Blocks,0.5,1.95,NA,TAB,666880,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jamal Murray,Denver Nuggets,Charlotte Hornets,Player Blocks,0.5,2.05,NA,TAB,666958,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Michael Porter Jr.,Denver Nuggets,Charlotte Hornets,Player Blocks,0.5,2.05,NA,TAB,666908,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Denver Nuggets,Player Blocks,0.5,1.95,NA,TAB,666934,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,1.95,NA,TAB,666821,NA
