match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Ayo Dosunmu,Chicago Bulls,Charlotte Hornets,Player Blocks,0.5,2.9,1.38,TAB,581102,581103
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Coby White,Chicago Bulls,Charlotte Hornets,Player Blocks,0.5,4.5,1.18,TAB,580614,580615
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,1.8,1.95,TAB,636729,636731
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Blocks,0.5,2.1,1.68,TAB,581147,581148
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Jalen Smith,Chicago Bulls,Charlotte Hornets,Player Blocks,0.5,2.15,1.65,TAB,628221,628222
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Josh Green,Charlotte Hornets,Chicago Bulls,Player Blocks,0.5,3.2,1.32,TAB,580584,580585
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Chicago Bulls,Player Blocks,0.5,3.1,1.34,TAB,579911,579912
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,1.95,1.8,TAB,580466,580467
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Mark Williams,Charlotte Hornets,Chicago Bulls,Player Blocks,1.5,2.35,1.55,TAB,580325,580326
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Blocks,0.5,2,1.75,TAB,580698,580699
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,2.15,1.65,TAB,579951,579952
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Patrick Williams,Chicago Bulls,Charlotte Hornets,Player Blocks,0.5,2.05,1.72,TAB,581187,581188
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,5.2,1.14,TAB,636874,636875
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Zach LaVine,Chicago Bulls,Charlotte Hornets,Player Blocks,0.5,3.3,1.3,TAB,581177,581178
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Aaron Gordon,Denver Nuggets,Miami Heat,Player Blocks,0.5,4.2,1.2,TAB,633740,633741
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Bam Adebayo,Miami Heat,Denver Nuggets,Player Blocks,1.5,3.4,1.28,TAB,582356,582357
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Christian Braun,Denver Nuggets,Miami Heat,Player Blocks,0.5,2.55,1.48,TAB,633080,633081
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Duncan Robinson,Miami Heat,Denver Nuggets,Player Blocks,0.5,5,1.15,TAB,590639,590640
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Haywood Highsmith,Miami Heat,Denver Nuggets,Player Blocks,0.5,1.85,1.9,TAB,582975,582976
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Jimmy Butler,Miami Heat,Denver Nuggets,Player Blocks,0.5,3,1.36,TAB,583159,583160
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,5.2,1.14,TAB,621488,621489
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Jamal Murray,Denver Nuggets,Miami Heat,Player Blocks,0.5,2.3,1.58,TAB,633333,633334
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Kel'el Ware,Miami Heat,Denver Nuggets,Player Blocks,1.5,2.8,1.4,TAB,586933,586934
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Miami Heat,Player Blocks,0.5,2.8,1.4,TAB,621183,621184
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.5,1.5,TAB,583678,583679
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,NA,NA,NA,Player Blocks,0.5,2.75,1.42,TAB,621606,621607
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Peyton Watson,Denver Nuggets,Miami Heat,Player Blocks,1.5,2.65,1.45,TAB,633711,633712
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Russell Westbrook,Denver Nuggets,Miami Heat,Player Blocks,0.5,2.2,1.62,TAB,632949,632950
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Terry Rozier,Miami Heat,Denver Nuggets,Player Blocks,0.5,3.1,1.34,TAB,583179,583180
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Tyler Herro,Miami Heat,Denver Nuggets,Player Blocks,0.5,5.5,1.13,TAB,583820,583821
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,AJ Green,Milwaukee Bucks,Toronto Raptors,Player Blocks,0.5,5.7,1.12,TAB,586634,586635
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Bruce Brown,Toronto Raptors,Milwaukee Bucks,Player Blocks,0.5,3.9,1.23,TAB,586062,586063
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Bobby Portis,Milwaukee Bucks,Toronto Raptors,Player Blocks,0.5,2.45,1.52,TAB,586110,586111
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Brook Lopez,Milwaukee Bucks,Toronto Raptors,Player Blocks,1.5,1.72,2.05,TAB,584050,584051
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Chris Boucher,Toronto Raptors,Milwaukee Bucks,Player Blocks,0.5,2.1,1.68,TAB,586710,586711
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Damian Lillard,Milwaukee Bucks,Toronto Raptors,Player Blocks,0.5,4.6,1.17,TAB,586206,586207
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,4.6,1.17,TAB,584376,584377
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,Player Blocks,1.5,2.15,1.65,TAB,586764,586765
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player Blocks,0.5,8,1.06,TAB,584731,584732
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Gradey Dick,Toronto Raptors,Milwaukee Bucks,Player Blocks,0.5,5.7,1.12,TAB,586512,586513
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,NA,NA,NA,Player Blocks,1.5,2.75,1.42,TAB,586726,586727
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Khris Middleton,Milwaukee Bucks,Toronto Raptors,Player Blocks,0.5,4.2,1.2,TAB,586462,586463
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Ryan Rollins,Milwaukee Bucks,Toronto Raptors,Player Blocks,0.5,2.1,1.68,TAB,635253,635254
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,RJ Barrett,Toronto Raptors,Milwaukee Bucks,Player Blocks,0.5,3.3,1.3,TAB,584969,584970
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,Player Blocks,0.5,1.85,1.9,TAB,583908,583909
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Taurean Prince,Milwaukee Bucks,Toronto Raptors,Player Blocks,0.5,4.8,1.16,TAB,586598,586599
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,NA,NA,NA,Player Blocks,0.5,4.2,1.2,TAB,638899,638900
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Collin Sexton,Utah Jazz,New Orleans Pelicans,Player Blocks,0.5,5,1.15,TAB,578945,578946
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player Blocks,0.5,1.95,1.8,TAB,578816,578817
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Drew Eubanks,Utah Jazz,New Orleans Pelicans,Player Blocks,1.5,2.2,1.62,TAB,578657,578658
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Dejounte Murray,New Orleans Pelicans,Utah Jazz,Player Blocks,0.5,2.5,1.5,TAB,579595,579596
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Daniel Theis,New Orleans Pelicans,Utah Jazz,Player Blocks,1.5,3.2,1.32,TAB,639264,639265
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player Blocks,0.5,4,1.22,TAB,639072,639073
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player Blocks,0.5,4.5,1.18,TAB,581701,581702
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player Blocks,0.5,2.6,1.46,TAB,581549,581550
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,NA,NA,NA,Player Blocks,0.5,3.6,1.26,TAB,636754,636756
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,NA,NA,NA,Player Blocks,0.5,1.58,2.3,TAB,579062,579068
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player Blocks,1.5,3.1,1.34,TAB,579575,579576
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,1.5,1.75,2,TAB,591755,591756
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,1.55,2.35,TAB,591513,591528
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,0.5,3.1,1.34,TAB,591379,591380
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,0.5,3,1.36,TAB,591709,591710
